,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
4195,2023-09-03 21:55:00,0.5670308298786045,0.35544251787185566,0.5955142198713634,0.4627293541129941,0.6677235467893265,-0.08993958373824597,-0.08993958373824597,-0.08993958373824597,-0.08958500555872255,-0.08958500555872255,-0.08958500555872255,-0.00035457817952341304,-0.00035457817952341304,-0.00035457817952341304,0.0,0.0,0.0,0.4770912461403586
4196,2023-09-03 21:56:00,0.5670303439304272,0.3545450915616374,0.5916244508401638,0.4626786435156578,0.6677173551241976,-0.09020081113969801,-0.09020081113969801,-0.09020081113969801,-0.0898442832218292,-0.0898442832218292,-0.0898442832218292,-0.00035652791786879587,-0.00035652791786879587,-0.00035652791786879587,0.0,0.0,0.0,0.47682953279072915
4197,2023-09-03 21:57:00,0.5670298579822498,0.3497358181791654,0.5907655289183734,0.46262793291832155,0.6677111634590688,-0.09045894920274981,-0.09045894920274981,-0.09045894920274981,-0.09010048961390621,-0.09010048961390621,-0.09010048961390621,-0.0003584595888436005,-0.0003584595888436005,-0.0003584595888436005,0.0,0.0,0.0,0.4765709087795
4198,2023-09-03 21:58:00,0.5670293720340724,0.35294401904253,0.5877109534876418,0.46257722232098536,0.66770497179394,-0.09071393056689823,-0.09071393056689823,-0.09071393056689823,-0.09035355738648496,-0.09035355738648496,-0.09035355738648496,-0.00036037318041328055,-0.00036037318041328055,-0.00036037318041328055,0.0,0.0,0.0,0.4763154414671742
4199,2023-09-03 21:59:00,0.5670288860858951,0.3589085122885312,0.593599132465159,0.462526511723649,0.6676987801288111,-0.09096568828615714,-0.09096568828615714,-0.09096568828615714,-0.09060341960556038,-0.09060341960556038,-0.09060341960556038,-0.00036226868059676195,-0.00036226868059676195,-0.00036226868059676195,0.0,0.0,0.0,0.47606319779973794
4200,2023-09-03 22:00:00,0.5670284001377177,0.3485760671629069,0.5907404086755192,0.4624758011263128,0.6676925884636823,-0.09121415585509277,-0.09121415585509277,-0.09121415585509277,-0.09085000977757964,-0.09085000977757964,-0.09085000977757964,-0.0003641460775131309,-0.0003641460775131309,-0.0003641460775131309,0.0,0.0,0.0,0.475814244282625
4201,2023-09-03 22:01:00,0.5670279141895403,0.35292464978501686,0.5906406216859379,0.4624250905289765,0.6676863967985533,-0.09145926720998136,-0.09145926720998136,-0.09145926720998136,-0.09109326185068974,-0.09109326185068974,-0.09109326185068974,-0.0003660053592916316,-0.0003660053592916316,-0.0003660053592916316,0.0,0.0,0.0,0.475568646979559
4202,2023-09-03 22:02:00,0.5670274282413629,0.3575885714781127,0.5885768155196728,0.46237437993164027,0.6676802051334245,-0.0917009567658294,-0.0917009567658294,-0.0917009567658294,-0.09133311025167838,-0.09133311025167838,-0.09133311025167838,-0.0003678465141510126,-0.0003678465141510126,-0.0003678465141510126,0.0,0.0,0.0,0.4753264714755335
4203,2023-09-03 22:03:00,0.5670269422931856,0.3473730154371119,0.5958146499542285,0.46232366933430413,0.6676740134682957,-0.09193915942139118,-0.09193915942139118,-0.09193915942139118,-0.0915694898910809,-0.0915694898910809,-0.0915694898910809,-0.0003696695303102858,-0.0003696695303102858,-0.0003696695303102858,0.0,0.0,0.0,0.47508778287179443
4204,2023-09-03 22:04:00,0.5670264563450083,0.3474207441123696,0.5857721770223588,0.46227295873696783,0.6676678218031667,-0.09217381058087853,-0.09217381058087853,-0.09217381058087853,-0.09180233618477891,-0.09180233618477891,-0.09180233618477891,-0.00037147439609962283,-0.00037147439609962283,-0.00037147439609962283,0.0,0.0,0.0,0.4748526457641297
4205,2023-09-03 22:05:00,0.5670259703968309,0.3563362241562881,0.5938899769384932,0.4622222481396316,0.6676616301380379,-0.09240484617578976,-0.09240484617578976,-0.09240484617578976,-0.09203158507586714,-0.09203158507586714,-0.09203158507586714,-0.0003732610999226066,-0.0003732610999226066,-0.0003732610999226066,0.0,0.0,0.0,0.47462112422104114
4206,2023-09-03 22:06:00,0.5670254844486535,0.3512584572574849,0.595086674041535,0.4621715375422953,0.6676554384729091,-0.09263220267187747,-0.09263220267187747,-0.09263220267187747,-0.09225717304172983,-0.09225717304172983,-0.09225717304172983,-0.00037502963014765506,-0.00037502963014765506,-0.00037502963014765506,0.0,0.0,0.0,0.4743932817767761
4207,2023-09-03 22:07:00,0.5670249985004762,0.3486562658829459,0.5878058599221505,0.46212082694495904,0.6676492468077802,-0.09285581709849201,-0.09285581709849201,-0.09285581709849201,-0.09247903712320465,-0.09247903712320465,-0.09247903712320465,-0.0003767799752873634,-0.0003767799752873634,-0.0003767799752873634,0.0,0.0,0.0,0.47416918140198416
4208,2023-09-03 22:08:00,0.5670245125522988,0.35414562387370807,0.5886515614178724,0.46207011634762274,0.6676430551426514,-0.09307562706016403,-0.09307562706016403,-0.09307562706016403,-0.09269711493626608,-0.09269711493626608,-0.09269711493626608,-0.0003785121238979694,-0.0003785121238979694,-0.0003785121238979694,0.0,0.0,0.0,0.47394888549213476
4209,2023-09-03 22:09:00,0.5670240266041214,0.3537057106840115,0.5845481410670587,0.46201940575028655,0.6676368634775225,-0.09329157074831042,-0.09329157074831042,-0.09329157074831042,-0.09291134468376676,-0.09291134468376676,-0.09291134468376676,-0.00038022606454366593,-0.00038022606454366593,-0.00038022606454366593,0.0,0.0,0.0,0.47373245585581103
4210,2023-09-03 22:10:00,0.5670235406559441,0.3532403970946313,0.5905255472031884,0.4619686951529502,0.6676306718123937,-0.09350358696966263,-0.09350358696966263,-0.09350358696966263,-0.09312166518374392,-0.09312166518374392,-0.09312166518374392,-0.0003819217859187206,-0.0003819217859187206,-0.0003819217859187206,0.0,0.0,0.0,0.4735199536862814
4211,2023-09-03 22:11:00,0.5670230547077667,0.3527593026184253,0.5912660120150868,0.461917984555614,0.6676244801472648,-0.09371161515322873,-0.09371161515322873,-0.09371161515322873,-0.0933280158765406,-0.0933280158765406,-0.0933280158765406,-0.0003835992766881306,-0.0003835992766881306,-0.0003835992766881306,0.0,0.0,0.0,0.47331143955453797
4212,2023-09-03 22:12:00,0.5670225687595893,0.34871283951094345,0.5893928053993316,0.46186727395827776,0.6676182884821359,-0.09391559537100543,-0.09391559537100543,-0.09391559537100543,-0.09353033684535715,-0.09353033684535715,-0.09353033684535715,-0.000385258525648276,-0.000385258525648276,-0.000385258525648276,0.0,0.0,0.0,0.47310697338858393
4213,2023-09-03 22:13:00,0.5670220828114119,0.34438667880395624,0.5924087159970419,0.46181656336094146,0.6676120968170071,-0.09411546835375793,-0.09411546835375793,-0.09411546835375793,-0.09372856883213976,-0.09372856883213976,-0.09372856883213976,-0.0003868995216181729,-0.0003868995216181729,-0.0003868995216181729,0.0,0.0,0.0,0.4729066144576539
4214,2023-09-03 22:14:00,0.5670215968632346,0.3584828407611964,0.5897717968582684,0.4617658527636053,0.6676059051518782,-0.09431117550596178,-0.09431117550596178,-0.09431117550596178,-0.09392265325250213,-0.09392265325250213,-0.09392265325250213,-0.00038852225345966,-0.00038852225345966,-0.00038852225345966,0.0,0.0,0.0,0.4727104213572728
4215,2023-09-03 22:15:00,0.5670211109150572,0.3462529059645941,0.5866425742149206,0.4617151421662691,0.6675997134867493,-0.09450265892459044,-0.09450265892459044,-0.09450265892459044,-0.09411253221446413,-0.09411253221446413,-0.09411253221446413,-0.00039012671012630306,-0.00039012671012630306,-0.00039012671012630306,0.0,0.0,0.0,0.4725184519904668
4216,2023-09-03 22:16:00,0.5670206249668799,0.3481289470783261,0.595859657919738,0.4616644315689328,0.6675935218216205,-0.09468986141385215,-0.09468986141385215,-0.09468986141385215,-0.09429814853322402,-0.09429814853322402,-0.09429814853322402,-0.0003917128806281284,-0.0003917128806281284,-0.0003917128806281284,0.0,0.0,0.0,0.4723307635530277
4217,2023-09-03 22:17:00,0.5670201390187025,0.35105890410243856,0.5898499862853563,0.46161372097159653,0.6676113685466679,-0.09487272649499127,-0.09487272649499127,-0.09487272649499127,-0.09447944574099598,-0.09447944574099598,-0.09447944574099598,-0.0003932807539952877,-0.0003932807539952877,-0.0003932807539952877,0.0,0.0,0.0,0.47214741252371123
4218,2023-09-03 22:18:00,0.5670196530705252,0.3519716635680812,0.5912114208999661,0.46156301037426023,0.6676411880465236,-0.09505119843161121,-0.09505119843161121,-0.09505119843161121,-0.09465636811227347,-0.09465636811227347,-0.09465636811227347,-0.0003948303193377391,-0.0003948303193377391,-0.0003948303193377391,0.0,0.0,0.0,0.47196845463891396
4219,2023-09-03 22:19:00,0.5670191671223478,0.34497938208618234,0.5971207288134863,0.46151229977692404,0.6676710075463793,-0.09522522223990262,-0.09522522223990262,-0.09522522223990262,-0.09482886067405508,-0.09482886067405508,-0.09482886067405508,-0.0003963615658475393,-0.0003963615658475393,-0.0003963615658475393,0.0,0.0,0.0,0.4717939448824452
4220,2023-09-03 22:20:00,0.5670186811741704,0.3384654278463944,0.5884879103545874,0.4614615891795877,0.667700827046235,-0.09539474369870242,-0.09539474369870242,-0.09539474369870242,-0.09499686921599852,-0.09499686921599852,-0.09499686921599852,-0.00039787448270389556,-0.00039787448270389556,-0.00039787448270389556,0.0,0.0,0.0,0.471623937475468
4221,2023-09-03 22:21:00,0.5670181952259931,0.3455901638535393,0.5835824764896481,0.4614108785822515,0.6677306465460907,-0.09555970937480954,-0.09555970937480954,-0.09555970937480954,-0.09516034031559585,-0.09516034031559585,-0.09516034031559585,-0.00039936905921369233,-0.00039936905921369233,-0.00039936905921369233,0.0,0.0,0.0,0.47145848585118355
4222,2023-09-03 22:22:00,0.5670177092778157,0.3537519610586685,0.5864737320359011,0.4613601679849152,0.6677604660459464,-0.09572006662882461,-0.09572006662882461,-0.09572006662882461,-0.09531922134409253,-0.09531922134409253,-0.09531922134409253,-0.00040084528473207374,-0.00040084528473207374,-0.00040084528473207374,0.0,0.0,0.0,0.4712976426489911
4223,2023-09-03 22:23:00,0.5670172233296382,0.35136006312168455,0.5924742428566556,0.4613094573875789,0.6677902855458021,-0.09587576363226168,-0.09587576363226168,-0.09587576363226168,-0.09547346048365142,-0.09547346048365142,-0.09547346048365142,-0.0004023031486102556,-0.0004023031486102556,-0.0004023031486102556,0.0,0.0,0.0,0.47114145969737653
4224,2023-09-03 22:24:00,0.567016737381461,0.3382938319026711,0.5870415758642085,0.4612587467902428,0.6678201050456579,-0.09602674938439504,-0.09602674938439504,-0.09602674938439504,-0.09562300674406866,-0.09562300674406866,-0.09562300674406866,-0.0004037426403263771,-0.0004037426403263771,-0.0004037426403263771,0.0,0.0,0.0,0.47098998799706593
4225,2023-09-03 22:25:00,0.5670162514332836,0.3455503309654512,0.5821778484619352,0.46120803619290646,0.6678499245455136,-0.0961729737215324,-0.0961729737215324,-0.0961729737215324,-0.0957678099721362,-0.0957678099721362,-0.0957678099721362,-0.0004051637493961978,-0.0004051637493961978,-0.0004051637493961978,0.0,0.0,0.0,0.4708432777117512
4226,2023-09-03 22:26:00,0.5670157654851062,0.33803329485600275,0.5935970482488676,0.46115732559557027,0.6678797440453693,-0.09631438733327424,-0.09631438733327424,-0.09631438733327424,-0.09590782086788509,-0.09590782086788509,-0.09590782086788509,-0.0004065664653891576,-0.0004065664653891576,-0.0004065664653891576,0.0,0.0,0.0,0.470701378151832
4227,2023-09-03 22:27:00,0.5670152795369289,0.34798784339546046,0.5943011561674045,0.461106614998234,0.6679114478129442,-0.09645094177536002,-0.09645094177536002,-0.09645094177536002,-0.09604299099746237,-0.09604299099746237,-0.09604299099746237,-0.00040795077789763516,-0.00040795077789763516,-0.00040795077789763516,0.0,0.0,0.0,0.47056433776156886
4228,2023-09-03 22:28:00,0.5670147935887515,0.349140652913562,0.58551000994043,0.4610559044008977,0.6679829025877847,-0.09658258948266232,-0.09658258948266232,-0.09658258948266232,-0.09617327280604071,-0.09617327280604071,-0.09617327280604071,-0.0004093166766216072,-0.0004093166766216072,-0.0004093166766216072,0.0,0.0,0.0,0.4704322041060892
4229,2023-09-03 22:29:00,0.5670143076405741,0.34975144891183574,0.5845567383549113,0.46100519380356153,0.6680543573626253,-0.09670928378498254,-0.09670928378498254,-0.09670928378498254,-0.09629861963365506,-0.09629861963365506,-0.09629861963365506,-0.00041066415132748547,-0.00041066415132748547,-0.00041066415132748547,0.0,0.0,0.0,0.4703050238555916
4230,2023-09-03 22:30:00,0.5670138216923968,0.3435501988302137,0.5860757206403182,0.4609544832062252,0.6681258121374658,-0.09683097891216197,-0.09683097891216197,-0.09683097891216197,-0.09641898572039954,-0.09641898572039954,-0.09641898572039954,-0.00041199319176242016,-0.00041199319176242016,-0.00041199319176242016,0.0,0.0,0.0,0.4701828427802348
4231,2023-09-03 22:31:00,0.5670133357442194,0.35785355345075626,0.5897907872286127,0.460903772608889,0.6681972669123063,-0.0969476300161217,-0.0969476300161217,-0.0969476300161217,-0.09653432622831602,-0.09653432622831602,-0.09653432622831602,-0.0004133037878056718,-0.0004133037878056718,-0.0004133037878056718,0.0,0.0,0.0,0.4700657057280977
4232,2023-09-03 22:32:00,0.567012849796042,0.3505220389790175,0.5893651932390966,0.4608530620115527,0.6682687216871469,-0.0970591931774927,-0.0970591931774927,-0.0970591931774927,-0.09664459724811046,-0.09664459724811046,-0.09664459724811046,-0.00041459592938223206,-0.00041459592938223206,-0.00041459592938223206,0.0,0.0,0.0,0.4699536566185494
4233,2023-09-03 22:33:00,0.5670123638478646,0.3347342974665112,0.5857552278509327,0.4608023514142164,0.6683401764619874,-0.09716562541601304,-0.09716562541601304,-0.09716562541601304,-0.09674975580957759,-0.09674975580957759,-0.09674975580957759,-0.00041586960643544464,-0.00041586960643544464,-0.00041586960643544464,0.0,0.0,0.0,0.46984673843185154
4234,2023-09-03 22:34:00,0.5670118778996872,0.35445905514636755,0.5910627837666195,0.46075276810062327,0.6684110980151393,-0.0972668847075294,-0.0972668847075294,-0.0972668847075294,-0.09684975989851087,-0.09684975989851087,-0.09684975989851087,-0.0004171248090185282,-0.0004171248090185282,-0.0004171248090185282,0.0,0.0,0.0,0.4697449931921578
4235,2023-09-03 22:35:00,0.56701139195151,0.34248137838059345,0.5860164016656274,0.4607049425921761,0.6684792306181929,-0.09736292999216555,-0.09736292999216555,-0.09736292999216555,-0.09694456846496385,-0.09694456846496385,-0.09694456846496385,-0.0004183615272017022,-0.0004183615272017022,-0.0004183615272017022,0.0,0.0,0.0,0.4696484619593444
4236,2023-09-03 22:36:00,0.5670109060033326,0.3473494581610702,0.5961424560379498,0.46065711708372886,0.6685473632212464,-0.09745372118451044,-0.09745372118451044,-0.09745372118451044,-0.09703414143339187,-0.09703414143339187,-0.09703414143339187,-0.0004195797511185675,-0.0004195797511185675,-0.0004195797511185675,0.0,0.0,0.0,0.46955718481882214
4237,2023-09-03 22:37:00,0.5670104200551552,0.3460570024389272,0.5874118235472356,0.4606092915752815,0.6686154958243,-0.0975392191881574,-0.0975392191881574,-0.0975392191881574,-0.0971184397171535,-0.0971184397171535,-0.0971184397171535,-0.00042077947100389277,-0.00042077947100389277,-0.00042077947100389277,0.0,0.0,0.0,0.46947120086699784
4238,2023-09-03 22:38:00,0.5670099341069779,0.34332085781364263,0.5863145862777482,0.46056146606683424,0.6686836284273535,-0.09761938590086251,-0.09761938590086251,-0.09761938590086251,-0.09719742522379472,-0.09719742522379472,-0.09719742522379472,-0.0004219606770678037,-0.0004219606770678037,-0.0004219606770678037,0.0,0.0,0.0,0.46939054820611537
4239,2023-09-03 22:39:00,0.5670094481588005,0.34858931306918445,0.5866188880016127,0.4605136405583869,0.6687517610304069,-0.09769418423300312,-0.09769418423300312,-0.09769418423300312,-0.09727106087334897,-0.09727106087334897,-0.09727106087334897,-0.00042312335965415267,-0.00042312335965415267,-0.00042312335965415267,0.0,0.0,0.0,0.46931526392579737
4240,2023-09-03 22:40:00,0.5670089622106231,0.34522631434095596,0.5870829845614263,0.4604658150499396,0.6688198936334605,-0.09776357810859461,-0.09776357810859461,-0.09776357810859461,-0.09733931059945121,-0.09733931059945121,-0.09733931059945121,-0.00042426750914339545,-0.00042426750914339545,-0.00042426750914339545,0.0,0.0,0.0,0.46924538410202854
4241,2023-09-03 22:41:00,0.5670084762624458,0.3435214305854984,0.5839234225274927,0.4604179895414923,0.668888026236514,-0.09782753248165003,-0.09782753248165003,-0.09782753248165003,-0.09740213936569198,-0.09740213936569198,-0.09740213936569198,-0.00042539311595805206,-0.00042539311595805206,-0.00042539311595805206,0.0,0.0,0.0,0.4691809437807957
4242,2023-09-03 22:42:00,0.5670079903142684,0.34330668006601384,0.5819889660391366,0.4603701640330449,0.6689561588395675,-0.09788601334202983,-0.09788601334202983,-0.09788601334202983,-0.09745951317144076,-0.09745951317144076,-0.09745951317144076,-0.00042650017058907673,-0.00042650017058907673,-0.00042650017058907673,0.0,0.0,0.0,0.46912197697223856
4243,2023-09-03 22:43:00,0.567007504366091,0.3428908184904622,0.5854547896956379,0.4603223385245977,0.6690242914426211,-0.0979389877275737,-0.0979389877275737,-0.0979389877275737,-0.09751139906399163,-0.09751139906399163,-0.09751139906399163,-0.00042758866358206366,-0.00042758866358206366,-0.00042758866358206366,0.0,0.0,0.0,0.46906851663851734
4244,2023-09-03 22:44:00,0.5670070184179136,0.3391082263525887,0.5782567830052425,0.4602745130161503,0.6690924240456745,-0.09798642372972023,-0.09798642372972023,-0.09798642372972023,-0.09755776514418672,-0.09755776514418672,-0.09755776514418672,-0.0004286585855335225,-0.0004286585855335225,-0.0004286585855335225,0.0,0.0,0.0,0.46902059468819335
4245,2023-09-03 22:45:00,0.5670065324697362,0.3480629767615328,0.5842793307735712,0.46022668750770307,0.669160556648728,-0.09802829050626542,-0.09802829050626542,-0.09802829050626542,-0.09759858057914657,-0.09759858057914657,-0.09759858057914657,-0.0004297099271188594,-0.0004297099271188594,-0.0004297099271188594,0.0,0.0,0.0,0.46897824196347077
4246,2023-09-03 22:46:00,0.567006046521559,0.34004843413146535,0.5896162360654134,0.4601788619992559,0.6692286892517816,-0.0980645582865859,-0.0980645582865859,-0.0980645582865859,-0.09763381560750671,-0.09763381560750671,-0.09763381560750671,-0.00043074267907917735,-0.00043074267907917735,-0.00043074267907917735,0.0,0.0,0.0,0.46894148823497306
4247,2023-09-03 22:47:00,0.5670055605733816,0.35121820832934,0.5829437833702039,0.46013103649080855,0.6692968218548351,-0.09809519837941445,-0.09809519837941445,-0.09809519837941445,-0.09766344154726074,-0.09766344154726074,-0.09766344154726074,-0.00043175683215371523,-0.00043175683215371523,-0.00043175683215371523,0.0,0.0,0.0,0.46891036219396715
4248,2023-09-03 22:48:00,0.5670050746252042,0.3533884392192668,0.585203159141974,0.46008321098236127,0.6693649544578887,-0.09812018318414419,-0.09812018318414419,-0.09812018318414419,-0.09768743080694188,-0.09768743080694188,-0.09768743080694188,-0.0004327523772023119,-0.0004327523772023119,-0.0004327523772023119,0.0,0.0,0.0,0.46888489144106005
4249,2023-09-03 22:49:00,0.5670045886770269,0.34350055108816674,0.5828268040633386,0.4600353854739139,0.6694330870609422,-0.09813948619533723,-0.09813948619533723,-0.09813948619533723,-0.09770575689020679,-0.09770575689020679,-0.09770575689020679,-0.00043372930513045643,-0.00043372930513045643,-0.00043372930513045643,0.0,0.0,0.0,0.4688651024816896
4250,2023-09-03 22:50:00,0.5670041027288495,0.34621771258738715,0.5830986380407259,0.4599875599654666,0.6695012196639957,-0.09815308200958019,-0.09815308200958019,-0.09815308200958019,-0.09771839440269663,-0.09771839440269663,-0.09771839440269663,-0.0004346876068835643,-0.0004346876068835643,-0.0004346876068835643,0.0,0.0,0.0,0.4688510207192693
4251,2023-09-03 22:51:00,0.5670036167806721,0.34359958061393253,0.5811051188713728,0.4599397344570193,0.6695693522670492,-0.098160946335539,-0.098160946335539,-0.098160946335539,-0.09772531906206534,-0.09772531906206534,-0.09772531906206534,-0.00043562727347365215,-0.00043562727347365215,-0.00043562727347365215,0.0,0.0,0.0,0.4688426704451331
4252,2023-09-03 22:52:00,0.5670031308324948,0.34780098627102457,0.5898630961473473,0.459891908948572,0.6696374848701027,-0.0981630559962553,-0.0981630559962553,-0.0981630559962553,-0.0977265077003031,-0.0977265077003031,-0.0977265077003031,-0.0004365482959522058,-0.0004365482959522058,-0.0004365482959522058,0.0,0.0,0.0,0.46884007483623946
4253,2023-09-03 22:53:00,0.5670026448843174,0.3479040073847966,0.5852472129298475,0.4598440834401246,0.669705617473156,-0.09815938894134314,-0.09815938894134314,-0.09815938894134314,-0.09772193827583342,-0.09772193827583342,-0.09772193827583342,-0.0004374506655097282,-0.0004374506655097282,-0.0004374506655097282,0.0,0.0,0.0,0.46884325594297427
4254,2023-09-03 22:54:00,0.5670021589361399,0.3520522305766578,0.585500060539328,0.4597858539809385,0.6697737500762097,-0.0981499242449364,-0.0981499242449364,-0.0981499242449364,-0.09771158987168353,-0.09771158987168353,-0.09771158987168353,-0.0004383343732528624,-0.0004383343732528624,-0.0004383343732528624,0.0,0.0,0.0,0.4688522346912035
4255,2023-09-03 22:55:00,0.5670016729879626,0.3455689334793371,0.5855123406957202,0.45971087764868085,0.6698418826792631,-0.09813464212046485,-0.09813464212046485,-0.09813464212046485,-0.09769544270997624,-0.09769544270997624,-0.09769544270997624,-0.0004391994104886273,-0.0004391994104886273,-0.0004391994104886273,0.0,0.0,0.0,0.4688670308674977
4256,2023-09-03 22:56:00,0.5670011870397853,0.3479243821750122,0.5862783643218276,0.45963590131642323,0.6699100152823168,-0.09811352391804673,-0.09811352391804673,-0.09811352391804673,-0.09767347814954515,-0.09767347814954515,-0.09767347814954515,-0.0004400457685015729,-0.0004400457685015729,-0.0004400457685015729,0.0,0.0,0.0,0.4688876631217386
4257,2023-09-03 22:57:00,0.5670007010916079,0.3374944903054318,0.5904632743574194,0.45956092498416556,0.6699781478853702,-0.09808655213572154,-0.09808655213572154,-0.09808655213572154,-0.09764567869707673,-0.09764567869707673,-0.09764567869707673,-0.000440873438644813,-0.000440873438644813,-0.000440873438644813,0.0,0.0,0.0,0.4689141489558864
4258,2023-09-03 22:58:00,0.5670002151434306,0.3532909549657438,0.5889044950326199,0.4594859486519079,0.6700462804884237,-0.09805371041930952,-0.09805371041930952,-0.09805371041930952,-0.09761202800693967,-0.09761202800693967,-0.09761202800693967,-0.0004416824123698507,-0.0004416824123698507,-0.0004416824123698507,0.0,0.0,0.0,0.468946504724121
4259,2023-09-03 22:59:00,0.5669997291952532,0.3440555473290803,0.5820109605205909,0.4594109723196502,0.6701144130914773,-0.09801498357091422,-0.09801498357091422,-0.09801498357091422,-0.09757251088979688,-0.09757251088979688,-0.09757251088979688,-0.0004424726811173426,-0.0004424726811173426,-0.0004424726811173426,0.0,0.0,0.0,0.468984745624339
4260,2023-09-03 23:00:00,0.5669992432470758,0.34593500951670914,0.5832367342480695,0.4593613421183434,0.6701825456945308,-0.09797035755160959,-0.09797035755160959,-0.09797035755160959,-0.09752711331516428,-0.09752711331516428,-0.09752711331516428,-0.00044324423644531653,-0.00044324423644531653,-0.00044324423644531653,0.0,0.0,0.0,0.46902888569546625
4261,2023-09-03 23:01:00,0.5669987572988985,0.3373575242424461,0.5839340596916137,0.45933798700796985,0.6702506782975843,-0.09791981948304565,-0.09791981948304565,-0.09791981948304565,-0.0974758224130842,-0.0974758224130842,-0.0974758224130842,-0.00044399706996144946,-0.00044399706996144946,-0.00044399706996144946,0.0,0.0,0.0,0.46907893781585286
4262,2023-09-03 23:02:00,0.5669982713507211,0.3492500836863372,0.5896416354344889,0.4593146318975963,0.6703188109006378,-0.09786335765503613,-0.09786335765503613,-0.09786335765503613,-0.09741862648172463,-0.09741862648172463,-0.09741862648172463,-0.00044473117331149967,-0.00044473117331149967,-0.00044473117331149967,0.0,0.0,0.0,0.469134913695685
4263,2023-09-03 23:03:00,0.5669977854025438,0.3486065835023628,0.585522751400672,0.45929127678722276,0.6703869435036913,-0.09780096152677044,-0.09780096152677044,-0.09780096152677044,-0.09735551498857073,-0.09735551498857073,-0.09735551498857073,-0.0004454465381997259,-0.0004454465381997259,-0.0004454465381997259,0.0,0.0,0.0,0.46919682387577333
4264,2023-09-03 23:04:00,0.5669972994543664,0.3382438187611398,0.5920067953504777,0.45926792167684916,0.6704550761067447,-0.0977326217278356,-0.0977326217278356,-0.0977326217278356,-0.09728647857141587,-0.09728647857141587,-0.09728647857141587,-0.00044614315641973705,-0.00044614315641973705,-0.00044614315641973705,0.0,0.0,0.0,0.4692646777265308
4265,2023-09-03 23:05:00,0.5669968135061889,0.34723527794085934,0.5928783315522371,0.45923474580871065,0.6705232087097983,-0.09765833006549847,-0.09765833006549847,-0.09765833006549847,-0.09721150904570527,-0.09721150904570527,-0.09721150904570527,-0.0004468210197931878,-0.0004468210197931878,-0.0004468210197931878,0.0,0.0,0.0,0.46933848344069046
4266,2023-09-03 23:06:00,0.5669963275580115,0.3456656615841373,0.5882038965945522,0.4591804676475279,0.6705913413128518,-0.09757807952146953,-0.09757807952146953,-0.09757807952146953,-0.09713059940125979,-0.09713059940125979,-0.09713059940125979,-0.0004474801202097489,-0.0004474801202097489,-0.0004474801202097489,0.0,0.0,0.0,0.46941824803654203
4267,2023-09-03 23:07:00,0.5669958416098343,0.3436811022781779,0.584286572875397,0.4591261894863452,0.6706594739159054,-0.09749186425959121,-0.09749186425959121,-0.09749186425959121,-0.09704374380997069,-0.09704374380997069,-0.09704374380997069,-0.00044812044962051366,-0.00044812044962051366,-0.00044812044962051366,0.0,0.0,0.0,0.4695039773502431
4268,2023-09-03 23:08:00,0.5669953556616569,0.354806731212177,0.5849744683406672,0.45907191132516234,0.670727606518959,-0.09739967962200295,-0.09739967962200295,-0.09739967962200295,-0.09695093762198881,-0.09695093762198881,-0.09695093762198881,-0.0004487420000141459,-0.0004487420000141459,-0.0004487420000141459,0.0,0.0,0.0,0.46959567603965396
4269,2023-09-03 23:09:00,0.5669948697134796,0.3479472838096218,0.580828294085516,0.45901763316397953,0.6707957391220125,-0.09730152213421236,-0.09730152213421236,-0.09730152213421236,-0.09685217737071858,-0.09685217737071858,-0.09685217737071858,-0.0004493447634937926,-0.0004493447634937926,-0.0004493447634937926,0.0,0.0,0.0,0.4696933475792672
4270,2023-09-03 23:10:00,0.5669943837653022,0.34659243545808616,0.5852723786144308,0.4589633550027967,0.670863871725066,-0.0971973895067565,-0.0971973895067565,-0.0971973895067565,-0.09674746077458773,-0.09674746077458773,-0.09674746077458773,-0.0004499287321687667,-0.0004499287321687667,-0.0004499287321687667,0.0,0.0,0.0,0.4697969942585457
4271,2023-09-03 23:11:00,0.5669938978171248,0.3413305594988911,0.587785103381916,0.45890907684161386,0.6709320043281194,-0.09708728063121033,-0.09708728063121033,-0.09708728063121033,-0.0966367867329877,-0.0966367867329877,-0.0966367867329877,-0.000450493898222648,-0.000450493898222648,-0.000450493898222648,0.0,0.0,0.0,0.46990661718591453
4272,2023-09-03 23:12:00,0.5669934118689475,0.3452344573755568,0.5964206591857163,0.4588547986804311,0.6710001369311729,-0.09697119558430344,-0.09697119558430344,-0.09697119558430344,-0.09652015533041497,-0.09652015533041497,-0.09652015533041497,-0.00045104025388847447,-0.00045104025388847447,-0.00045104025388847447,0.0,0.0,0.0,0.470022216284644
4273,2023-09-03 23:13:00,0.5669929259207701,0.35082088809475415,0.5905296180036537,0.45880052051924824,0.6710682695342265,-0.09684913562902842,-0.09684913562902842,-0.09684913562902842,-0.0963975678375477,-0.0963975678375477,-0.0963975678375477,-0.00045156779148072514,-0.00045156779148072514,-0.00045156779148072514,0.0,0.0,0.0,0.4701437902917417
