,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
3847,2023-09-03 16:07:00,0.4436125269838467,0.36998323807654443,0.5636649447237729,0.3470826481207527,0.5239216024002074,0.02609652593379784,0.02609652593379784,0.02609652593379784,0.022902280393542286,0.022902280393542286,0.022902280393542286,0.003194245540255554,0.003194245540255554,0.003194245540255554,0.0,0.0,0.0,0.46970905291764453
3848,2023-09-03 16:08:00,0.44361586173138107,0.3723580460114777,0.5751006687347904,0.3470342377683612,0.5239787762773295,0.025982712269608393,0.025982712269608393,0.025982712269608393,0.022773895515553293,0.022773895515553293,0.022773895515553293,0.0032088167540550994,0.0032088167540550994,0.0032088167540550994,0.0,0.0,0.0,0.4695985740009895
3849,2023-09-03 16:09:00,0.44361919647891546,0.3645686538739601,0.5695465170089297,0.34698582741596967,0.5240359501544516,0.025867773614545383,0.025867773614545383,0.025867773614545383,0.02264438119532084,0.02264438119532084,0.02264438119532084,0.003223392419224544,0.003223392419224544,0.003223392419224544,0.0,0.0,0.0,0.46948697009346085
3850,2023-09-03 16:10:00,0.44362253122644985,0.3732310695996618,0.5730241135757258,0.3469374170635782,0.5240931240315737,0.025751707502736955,0.025751707502736955,0.025751707502736955,0.022513734999183146,0.022513734999183146,0.022513734999183146,0.0032379725035538097,0.0032379725035538097,0.0032379725035538097,0.0,0.0,0.0,0.4693742387291868
3851,2023-09-03 16:11:00,0.4436258659739843,0.36129859155657806,0.56810562212809,0.3468890067111867,0.5241502979086958,0.02563451156019245,0.02563451156019245,0.02563451156019245,0.022381954585340813,0.022381954585340813,0.022381954585340813,0.0032525569748516393,0.0032525569748516393,0.0032525569748516393,0.0,0.0,0.0,0.46926037753417676
3852,2023-09-03 16:12:00,0.4436292007215187,0.36916434201817705,0.5670609012016079,0.34684059635879516,0.524207471785818,0.025516183512674023,0.025516183512674023,0.025516183512674023,0.02224903771203895,0.02224903771203895,0.02224903771203895,0.003267145800635069,0.003267145800635069,0.003267145800635069,0.0,0.0,0.0,0.4691453842341927
3853,2023-09-03 16:13:00,0.44363253546905307,0.3652921593072708,0.5620117893734179,0.34679218600640366,0.5242646456629402,0.025396721178731204,0.025396721178731204,0.025396721178731204,0.022114982230020883,0.022114982230020883,0.022114982230020883,0.0032817389487103227,0.0032817389487103227,0.0032817389487103227,0.0,0.0,0.0,0.4690292566477843
3854,2023-09-03 16:14:00,0.44363587021658746,0.36282631063891696,0.5661241270886279,0.34674377565401215,0.5243218195400623,0.025276122481746467,0.025276122481746467,0.025276122481746467,0.021979786095194596,0.021979786095194596,0.021979786095194596,0.0032963363865518716,0.0032963363865518716,0.0032963363865518716,0.0,0.0,0.0,0.46891199269833395
3855,2023-09-03 16:15:00,0.4436392049641219,0.3634317703072101,0.576270491279965,0.3466953653016206,0.5243789934171844,0.02515438544284644,0.02515438544284644,0.02515438544284644,0.021843447360962734,0.021843447360962734,0.021843447360962734,0.003310938081883711,0.003310938081883711,0.003310938081883711,0.0,0.0,0.0,0.46879359040696833
3856,2023-09-03 16:16:00,0.4436425397116563,0.366222390023975,0.5700814683965084,0.3466469549492291,0.5244361672943064,0.025031508188835903,0.025031508188835903,0.025031508188835903,0.021705964186426865,0.021705964186426865,0.021705964186426865,0.003325544002409034,0.003325544002409034,0.003325544002409034,0.0,0.0,0.0,0.4686740479004922
3857,2023-09-03 16:17:00,0.4436458744591907,0.36534772399908616,0.564608929569497,0.3465985445968376,0.5244933411714287,0.024907488953203147,0.024907488953203147,0.024907488953203147,0.02156733483766374,0.02156733483766374,0.02156733483766374,0.0033401541155394024,0.0033401541155394024,0.0033401541155394024,0.0,0.0,0.0,0.46855336341239384
3858,2023-09-03 16:18:00,0.44364920920672507,0.3691386146704204,0.569811291582902,0.3465501342444461,0.5245505150485508,0.024782326076425675,0.024782326076425675,0.024782326076425675,0.021427557687549635,0.021427557687549635,0.021427557687549635,0.0033547683888760383,0.0033547683888760383,0.0033547683888760383,0.0,0.0,0.0,0.46843153528315074
3859,2023-09-03 16:19:00,0.44365254395425946,0.3712998685688089,0.5612585730147585,0.3465017238920545,0.5246076889256729,0.024656018008996916,0.024656018008996916,0.024656018008996916,0.021286631218936966,0.021286631218936966,0.021286631218936966,0.0033693867900599483,0.0033693867900599483,0.0033693867900599483,0.0,0.0,0.0,0.4683085619632564
3860,2023-09-03 16:20:00,0.44365587870179385,0.36983472464822886,0.5593731017867452,0.346453313539663,0.524664862802795,0.024528563314776916,0.024528563314776916,0.024528563314776916,0.021144554028245593,0.021144554028245593,0.021144554028245593,0.003384009286531326,0.003384009286531326,0.003384009286531326,0.0,0.0,0.0,0.4681844420165708
3861,2023-09-03 16:21:00,0.44365921344932824,0.36734976402793834,0.5645630833168943,0.34640490318727146,0.5247220366799171,0.02439996067001555,0.02439996067001555,0.02439996067001555,0.02100132482424623,0.02100132482424623,0.02100132482424623,0.003398635845769317,0.003398635845769317,0.003398635845769317,0.0,0.0,0.0,0.4680591741193438
3862,2023-09-03 16:22:00,0.4436625481968626,0.36524034320438686,0.5596247909080662,0.34635649283487996,0.5247792105570392,0.024270208868923133,0.024270208868923133,0.024270208868923133,0.02085694243359972,0.02085694243359972,0.02085694243359972,0.003413266435323413,0.003413266435323413,0.003413266435323413,0.0,0.0,0.0,0.46793275706578574
3863,2023-09-03 16:23:00,0.44366588294439707,0.36718233152188323,0.5604498541874919,0.34630808248248846,0.5248363844341614,0.024139306822364,0.024139306822364,0.024139306822364,0.020711405799821538,0.020711405799821538,0.020711405799821538,0.0034279010225424632,0.0034279010225424632,0.0034279010225424632,0.0,0.0,0.0,0.46780518976676105
3864,2023-09-03 16:24:00,0.44366921769193146,0.3650848842825175,0.5589170074666608,0.34625967213009695,0.5248935583112835,0.024007253561299364,0.024007253561299364,0.024007253561299364,0.020564713986272663,0.020564713986272663,0.020564713986272663,0.0034425395750267,0.0034425395750267,0.0034425395750267,0.0,0.0,0.0,0.4676764712532308
3865,2023-09-03 16:25:00,0.4436725524394658,0.37084634586772025,0.5628679518307717,0.34621126177770534,0.5249507321884056,0.023874048240143095,0.023874048240143095,0.023874048240143095,0.020416866180090195,0.020416866180090195,0.020416866180090195,0.0034571820600528967,0.0034571820600528967,0.0034571820600528967,0.0,0.0,0.0,0.4675466006796089
3866,2023-09-03 16:26:00,0.4436758871870002,0.3592434829127097,0.5635022615285896,0.34616285142531383,0.5250079060655277,0.023739690135726646,0.023739690135726646,0.023739690135726646,0.020267861690695457,0.020267861690695457,0.020267861690695457,0.0034718284450311874,0.0034718284450311874,0.0034718284450311874,0.0,0.0,0.0,0.4674155773227268
3867,2023-09-03 16:27:00,0.4436792219345346,0.36491056263260785,0.5606894276076007,0.34611444107292233,0.5250650799426498,0.02360417865080909,0.02360417865080909,0.02360417865080909,0.020117699953367613,0.020117699953367613,0.020117699953367613,0.0034864786974414795,0.0034864786974414795,0.0034864786974414795,0.0,0.0,0.0,0.4672834005853437
3868,2023-09-03 16:28:00,0.443682556682069,0.3575061462553192,0.5672496282357192,0.34606603072053077,0.5251222538197721,0.02346751331752104,0.02346751331752104,0.02346751331752104,0.019966380532929175,0.019966380532929175,0.019966380532929175,0.003501132784591864,0.003501132784591864,0.003501132784591864,0.0,0.0,0.0,0.4671500699995901
3869,2023-09-03 16:29:00,0.4436858914296034,0.36682737236881324,0.5595822558698504,0.3460176203681393,0.5251794276968941,0.023329693795368603,0.023329693795368603,0.023329693795368603,0.01981390312159583,0.01981390312159583,0.01981390312159583,0.0035157906737727724,0.0035157906737727724,0.0035157906737727724,0.0,0.0,0.0,0.467015585224972
3870,2023-09-03 16:30:00,0.4436892261771378,0.3698136653147339,0.5662078003078549,0.3459692100157479,0.5252366015740162,0.023190719877548657,0.023190719877548657,0.023190719877548657,0.019660267545204304,0.019660267545204304,0.019660267545204304,0.003530452332344353,0.003530452332344353,0.003530452332344353,0.0,0.0,0.0,0.46687994605468647
3871,2023-09-03 16:31:00,0.4436925609246722,0.36567456479983046,0.5579389933321857,0.3459207996633563,0.5252937754511384,0.023050591489654444,0.023050591489654444,0.023050591489654444,0.019505473762077504,0.019505473762077504,0.019505473762077504,0.003545117727576934,0.003545117727576934,0.003545117727576934,0.0,0.0,0.0,0.4667431524143266
3872,2023-09-03 16:32:00,0.44369589567220663,0.3657593155784507,0.56863609351968,0.3458723893109648,0.5253509493282605,0.022909308690497197,0.022909308690497197,0.022909308690497197,0.019349521863583276,0.019349521863583276,0.019349521863583276,0.0035597868269139233,0.0035597868269139233,0.0035597868269139233,0.0,0.0,0.0,0.4666052043627038
3873,2023-09-03 16:33:00,0.443699230419741,0.3588265390623222,0.5658032296783861,0.3458239789585733,0.5254081232053827,0.02276687168065988,0.02276687168065988,0.02276687168065988,0.019192412083335608,0.019192412083335608,0.019192412083335608,0.0035744595973242724,0.0035744595973242724,0.0035744595973242724,0.0,0.0,0.0,0.4664661021004009
3874,2023-09-03 16:34:00,0.4437025651672754,0.35623550413969635,0.565644101831741,0.34577556860618175,0.5254652970825049,0.022623280793595296,0.022623280793595296,0.022623280793595296,0.01903414478722014,0.01903414478722014,0.01903414478722014,0.0035891360063751523,0.0035891360063751523,0.0035891360063751523,0.0,0.0,0.0,0.4663258459608707
3875,2023-09-03 16:35:00,0.4437058999148098,0.36832601703662915,0.5677826985561701,0.34572715825379025,0.5255224709596269,0.02247853650945483,0.02247853650945483,0.02247853650945483,0.018874720488488234,0.018874720488488234,0.018874720488488234,0.00360381602096659,0.00360381602096659,0.00360381602096659,0.0,0.0,0.0,0.4661844364242646
3876,2023-09-03 16:36:00,0.44370923466234424,0.36699425316436207,0.571676396687756,0.34567874790139874,0.525579644836749,0.022332639445395715,0.022332639445395715,0.022332639445395715,0.018714139836837982,0.018714139836837982,0.018714139836837982,0.003618499608557733,0.003618499608557733,0.003618499608557733,0.0,0.0,0.0,0.46604187410773995
3877,2023-09-03 16:37:00,0.44371256940987863,0.3602480849789494,0.5666896622195401,0.3456303375490072,0.5256368187138711,0.022185590364760078,0.022185590364760078,0.022185590364760078,0.018552403628507665,0.018552403628507665,0.018552403628507665,0.003633186736252416,0.003633186736252416,0.003633186736252416,0.0,0.0,0.0,0.4658981597746387
3878,2023-09-03 16:38:00,0.443715904157413,0.36211787249428945,0.5565888256586803,0.3455819271966157,0.5256939925909933,0.02203739017736663,0.02203739017736663,0.02203739017736663,0.018389512806197196,0.018389512806197196,0.018389512806197196,0.0036478773711694336,0.0036478773711694336,0.0036478773711694336,0.0,0.0,0.0,0.46575329433477963
3879,2023-09-03 16:39:00,0.4437192389049474,0.36411589176919473,0.5670717060790986,0.3455335168442242,0.5257511664681155,0.021888039939114118,0.021888039939114118,0.021888039939114118,0.01822546845864712,0.01822546845864712,0.01822546845864712,0.003662571480467005,0.003662571480467005,0.003662571480467005,0.0,0.0,0.0,0.4656072788440615
3880,2023-09-03 16:40:00,0.4437225736524818,0.36406692690853465,0.5635827363226091,0.3454851064918327,0.5258083403452376,0.021737540854694076,0.021737540854694076,0.021737540854694076,0.018060271823286532,0.018060271823286532,0.018060271823286532,0.0036772690314075427,0.0036772690314075427,0.0036772690314075427,0.0,0.0,0.0,0.4654601145071759
3881,2023-09-03 16:41:00,0.44372590840001624,0.36745751220199857,0.5583783980772127,0.3454366961394412,0.5258655142223596,0.02158589428079802,0.02158589428079802,0.02158589428079802,0.017893924289866272,0.017893924289866272,0.017893924289866272,0.0036919699909317445,0.0036919699909317445,0.0036919699909317445,0.0,0.0,0.0,0.4653118026808143
3882,2023-09-03 16:42:00,0.4437292431475506,0.3660226273085981,0.5621765383260554,0.3453882857870496,0.5259226880994817,0.021433101724523413,0.021433101724523413,0.021433101724523413,0.017726427398319446,0.017726427398319446,0.017726427398319446,0.0037066743262039676,0.0037066743262039676,0.0037066743262039676,0.0,0.0,0.0,0.465162344872074
3883,2023-09-03 16:43:00,0.443732577895085,0.36323929784610576,0.5615926547008698,0.34533987543465816,0.525979861976604,0.021279164848656953,0.021279164848656953,0.021279164848656953,0.017557782844348085,0.017557782844348085,0.017557782844348085,0.0037213820043088693,0.0037213820043088693,0.0037213820043088693,0.0,0.0,0.0,0.46501174274374196
3884,2023-09-03 16:44:00,0.44373591264261936,0.3533191184305502,0.5625003079587754,0.3452914650822666,0.5260370358537261,0.021124085469482915,0.021124085469482915,0.021124085469482915,0.017387992477165916,0.017387992477165916,0.017387992477165916,0.003736092992316998,0.003736092992316998,0.003736092992316998,0.0,0.0,0.0,0.46485999811210227
3885,2023-09-03 16:45:00,0.4437392473901538,0.3588847893451058,0.5681168804993685,0.3452430547298751,0.5260942097308482,0.02096786556028789,0.02096786556028789,0.02096786556028789,0.017217058303072495,0.017217058303072495,0.017217058303072495,0.0037508072572154027,0.0037508072572154027,0.0037508072572154027,0.0,0.0,0.0,0.4647071129504417
3886,2023-09-03 16:46:00,0.4437425821376882,0.361280143785332,0.5559359638687331,0.34519464437748354,0.5261513836079703,0.020810507254062114,0.020810507254062114,0.020810507254062114,0.017044982487965838,0.017044982487965838,0.017044982487965838,0.003765524766096274,0.003765524766096274,0.003765524766096274,0.0,0.0,0.0,0.46455308939175033
3887,2023-09-03 16:47:00,0.4437459168852226,0.3532576650571963,0.5641697981530666,0.34514623402509204,0.5262085574850924,0.020652012842481648,0.020652012842481648,0.020652012842481648,0.016871767356698736,0.016871767356698736,0.016871767356698736,0.0037802454857829167,0.0037802454857829167,0.0037802454857829167,0.0,0.0,0.0,0.4643979297277042
3888,2023-09-03 16:48:00,0.44374925163275697,0.3641051011204986,0.564716583194687,0.34509782367270053,0.5262657313622146,0.020492384775940876,0.020492384775940876,0.020492384775940876,0.01669741539230465,0.01669741539230465,0.01669741539230465,0.0037949693836362257,0.0037949693836362257,0.0037949693836362257,0.0,0.0,0.0,0.46424163640869787
3889,2023-09-03 16:49:00,0.4437525863802914,0.3525457826234086,0.5641337903310912,0.345049413320309,0.5263229052393367,0.020331625673067077,0.020331625673067077,0.020331625673067077,0.01652192924686972,0.01652192924686972,0.01652192924686972,0.0038096964261973574,0.0038096964261973574,0.0038096964261973574,0.0,0.0,0.0,0.4640842120533585
3890,2023-09-03 16:50:00,0.44375592112782575,0.3582887812752505,0.5615466232545402,0.3450010029679174,0.5263800791164587,0.020169738309329496,0.020169738309329496,0.020169738309329496,0.016345311728585676,0.016345311728585676,0.016345311728585676,0.0038244265807438208,0.0038244265807438208,0.0038244265807438208,0.0,0.0,0.0,0.46392565943715525
3891,2023-09-03 16:51:00,0.44375925587536014,0.3541344463564471,0.5585950357360242,0.34495259261552597,0.5264372529935809,0.020006725632159002,0.020006725632159002,0.020006725632159002,0.01616756581818322,0.01616756581818322,0.01616756581818322,0.003839159813975778,0.003839159813975778,0.003839159813975778,0.0,0.0,0.0,0.46376598150751913
3892,2023-09-03 16:52:00,0.4437625906228945,0.36326523708359515,0.5514348832811334,0.3449041822631344,0.526494426870703,0.01984259074982903,0.01984259074982903,0.01984259074982903,0.015988694656855876,0.015988694656855876,0.015988694656855876,0.0038538960929731525,0.0038538960929731525,0.0038538960929731525,0.0,0.0,0.0,0.46360518137272355
3893,2023-09-03 16:53:00,0.4437659253704289,0.3628196934229101,0.5608826507639125,0.3448557719107429,0.5265516007478251,0.01967733694052353,0.01967733694052353,0.01967733694052353,0.01580870155594137,0.01580870155594137,0.01580870155594137,0.00386863538458216,0.00386863538458216,0.00386863538458216,0.0,0.0,0.0,0.46344326231095245
3894,2023-09-03 16:54:00,0.44376926011796336,0.35848432752493653,0.5648699366068619,0.3448073615583514,0.5266087746249473,0.019510967652281483,0.019510967652281483,0.019510967652281483,0.015627589996675517,0.015627589996675517,0.015627589996675517,0.0038833776556059718,0.0038833776556059718,0.0038833776556059718,0.0,0.0,0.0,0.46328022777024486
3895,2023-09-03 16:55:00,0.44377259486549775,0.3638763162450188,0.5611383064593846,0.34475895120595984,0.5266659485020694,0.0193434865014567,0.0193434865014567,0.0193434865014567,0.015445363628445133,0.015445363628445133,0.015445363628445133,0.0038981228730115645,0.0038981228730115645,0.0038981228730115645,0.0,0.0,0.0,0.4631160813669544
3896,2023-09-03 16:56:00,0.44377592961303214,0.36421391082462284,0.5610965176412769,0.34471054085356834,0.5267231223791915,0.019174897275910714,0.019174897275910714,0.019174897275910714,0.015262026272223606,0.015262026272223606,0.015262026272223606,0.003912871003687107,0.003912871003687107,0.003912871003687107,0.0,0.0,0.0,0.46295082688894285
3897,2023-09-03 16:57:00,0.4437792643605665,0.3592482069321977,0.5598433391620332,0.34466213050117683,0.5267802962563136,0.01900520393711941,0.01900520393711941,0.01900520393711941,0.015077581922827172,0.015077581922827172,0.015077581922827172,0.003927622014292241,0.003927622014292241,0.003927622014292241,0.0,0.0,0.0,0.46278446829768594
3898,2023-09-03 16:58:00,0.443782599108101,0.3597400104679845,0.5595590180356751,0.34461372014878533,0.5268374701334357,0.018834410617695172,0.018834410617695172,0.018834410617695172,0.014892034745849804,0.014892034745849804,0.014892034745849804,0.003942375871845371,0.003942375871845371,0.003942375871845371,0.0,0.0,0.0,0.46261700972579617
3899,2023-09-03 16:59:00,0.44378593385563536,0.35309120465360805,0.563835449827232,0.3445653097963938,0.526894644010558,0.018662521627269137,0.018662521627269137,0.018662521627269137,0.014705389084327291,0.014705389084327291,0.014705389084327291,0.003957132542941847,0.003957132542941847,0.003957132542941847,0.0,0.0,0.0,0.4624484554829045
3900,2023-09-03 17:00:00,0.44378926860316975,0.3575150075615267,0.5612448056419093,0.3445168994440023,0.5269518178876801,0.01848954144870275,0.01848954144870275,0.01848954144870275,0.014517649454175031,0.014517649454175031,0.014517649454175031,0.003971891994527719,0.003971891994527719,0.003971891994527719,0.0,0.0,0.0,0.4622788100518725
3901,2023-09-03 17:01:00,0.44379260335070414,0.35890422476705003,0.5600127062306977,0.3444684890916108,0.5270089917648021,0.0183154747415475,0.0183154747415475,0.0183154747415475,0.01432882054823246,0.01432882054823246,0.01432882054823246,0.003986654193315039,0.003986654193315039,0.003986654193315039,0.0,0.0,0.0,0.46210807809225163
3902,2023-09-03 17:02:00,0.4437959380982386,0.3567766280555055,0.5625090449386229,0.3444200787392193,0.5270661656419243,0.018140326344047237,0.018140326344047237,0.018140326344047237,0.01413890723804167,0.01413890723804167,0.01413890723804167,0.004001419106005569,0.004001419106005569,0.004001419106005569,0.0,0.0,0.0,0.4619362644422858
3903,2023-09-03 17:03:00,0.443799272845773,0.35772314285230083,0.5659980823414603,0.3443716683868278,0.5271233395190464,0.017964101271851784,0.017964101271851784,0.017964101271851784,0.013947914572581266,0.013947914572581266,0.013947914572581266,0.00401618669927052,0.00401618669927052,0.00401618669927052,0.0,0.0,0.0,0.46176337411762475
3904,2023-09-03 17:04:00,0.44380260759330736,0.36029959714464166,0.5533773352292214,0.34432325803443625,0.5271805133961686,0.017786804716839535,0.017786804716839535,0.017786804716839535,0.013755847776667399,0.013755847776667399,0.013755847776667399,0.0040309569401721385,0.0040309569401721385,0.0040309569401721385,0.0,0.0,0.0,0.4615894123101469
3905,2023-09-03 17:05:00,0.44380594234084175,0.3575397462879843,0.5613268688684052,0.34427484768204475,0.5272376872732908,0.01760844205604289,0.01760844205604289,0.01760844205604289,0.013562712261015127,0.013562712261015127,0.013562712261015127,0.0040457297950277655,0.0040457297950277655,0.0040457297950277655,0.0,0.0,0.0,0.46141438439688465
3906,2023-09-03 17:06:00,0.4438092770883762,0.35210830889390327,0.5585182008232896,0.34422643732965325,0.5272948611504129,0.017429018842607846,0.017429018842607846,0.017429018842607846,0.013368513611943472,0.013368513611943472,0.013368513611943472,0.004060505230664373,0.004060505230664373,0.004060505230664373,0.0,0.0,0.0,0.46123829593098403
3907,2023-09-03 17:07:00,0.44381261183591053,0.35025379248906047,0.5573442530262502,0.34417802697726163,0.5273520350275348,0.017248540813772927,0.017248540813772927,0.017248540813772927,0.01317325760001279,0.01317325760001279,0.01317325760001279,0.004075283213760139,0.004075283213760139,0.004075283213760139,0.0,0.0,0.0,0.46106115264968345
3908,2023-09-03 17:08:00,0.443815946583445,0.3587922545770722,0.5646335712459142,0.3441296166248702,0.5274092089046571,0.017067013887264147,0.017067013887264147,0.017067013887264147,0.012976950176381622,0.012976950176381622,0.012976950176381622,0.004090063710882523,0.004090063710882523,0.004090063710882523,0.0,0.0,0.0,0.46088296047070915
3909,2023-09-03 17:09:00,0.4438192813309793,0.355395690861209,0.5589645326184896,0.3440812062724786,0.5274663827817792,0.016884444161413742,0.016884444161413742,0.016884444161413742,0.012779597472491914,0.012779597472491914,0.012779597472491914,0.004104846688921826,0.004104846688921826,0.004104846688921826,0.0,0.0,0.0,0.460703725492393
3910,2023-09-03 17:10:00,0.4438226160785137,0.3550343130192591,0.5595310565487006,0.34403279592008706,0.5275235566589013,0.016700837923518765,0.016700837923518765,0.016700837923518765,0.012581205809322942,0.012581205809322942,0.012581205809322942,0.00411963211419582,0.00411963211419582,0.00411963211419582,0.0,0.0,0.0,0.4605234540020325
3911,2023-09-03 17:11:00,0.44382595082604814,0.3567130459059764,0.5662936625249438,0.34398438556769556,0.5275807305360234,0.016516201638712227,0.016516201638712227,0.016516201638712227,0.012381781685266328,0.012381781685266328,0.012381781685266328,0.004134419953445898,0.004134419953445898,0.004134419953445898,0.0,0.0,0.0,0.46034215246476035
3912,2023-09-03 17:12:00,0.44382928557358253,0.3537150271151841,0.5549034641442758,0.3439359752153041,0.5276379044131456,0.016330541958500564,0.016330541958500564,0.016330541958500564,0.012181331785102133,0.012181331785102133,0.012181331785102133,0.004149210173398433,0.004149210173398433,0.004149210173398433,0.0,0.0,0.0,0.4601598275320831
3913,2023-09-03 17:13:00,0.4438326203211169,0.36044628921736915,0.5605709511629333,0.3438875648629126,0.5276950782902676,0.016143865720800222,0.016143865720800222,0.016143865720800222,0.011979862980435452,0.011979862980435452,0.011979862980435452,0.004164002740364772,0.004164002740364772,0.004164002740364772,0.0,0.0,0.0,0.45997648604191715
3914,2023-09-03 17:14:00,0.44383595506865126,0.35623391529294113,0.5669053199740222,0.34383915451052105,0.5277522521673897,0.015956179945781305,0.015956179945781305,0.015956179945781305,0.01177738232466945,0.01177738232466945,0.01177738232466945,0.004178797621111851,0.004178797621111851,0.004178797621111851,0.0,0.0,0.0,0.45979213501443256
3915,2023-09-03 17:15:00,0.44383928981618564,0.36122896104924945,0.5644623507261346,0.34379724293301306,0.5278094260445119,0.015767491841669493,0.015767491841669493,0.015767491841669493,0.011573897059591666,0.011573897059591666,0.011573897059591666,0.004193594782077825,0.004193594782077825,0.004193594782077825,0.0,0.0,0.0,0.4596067816578551
3916,2023-09-03 17:16:00,0.4438426245637201,0.3548876025715819,0.5526460129968755,0.34375753483290866,0.527866599921634,0.015577808800907977,0.015577808800907977,0.015577808800907977,0.01136941461104123,0.01136941461104123,0.01136941461104123,0.004208394189866751,0.004208394189866751,0.004208394189866751,0.0,0.0,0.0,0.45942043336462807
3917,2023-09-03 17:17:00,0.4438459593112545,0.35507005294517124,0.5533138800573457,0.34371782673280427,0.5279237737987562,0.015387138401971886,0.015387138401971886,0.015387138401971886,0.011163942590998118,0.011163942590998118,0.011163942590998118,0.004223195810973767,0.004223195810973767,0.004223195810973767,0.0,0.0,0.0,0.45923309771322635
3918,2023-09-03 17:18:00,0.44384929405878887,0.3599143700117163,0.5493902614107963,0.34367811863269976,0.5279809476758783,0.015195488411499472,0.015195488411499472,0.015195488411499472,0.010957488799675074,0.010957488799675074,0.010957488799675074,0.004237999611824396,0.004237999611824396,0.004237999611824396,0.0,0.0,0.0,0.45904478247028835
3919,2023-09-03 17:19:00,0.44385262880632326,0.35512304049510485,0.5546887008827037,0.3436384105325953,0.5280381215530005,0.015002866780027366,0.015002866780027366,0.015002866780027366,0.010750061220946251,0.010750061220946251,0.010750061220946251,0.004252805559081113,0.004252805559081113,0.004252805559081113,0.0,0.0,0.0,0.45885549558635064
3920,2023-09-03 17:20:00,0.4438559635538577,0.3536453700385097,0.5581619490405154,0.34359870243249097,0.5280952954301225,0.01480928164795179,0.01480928164795179,0.01480928164795179,0.010541668028905365,0.010541668028905365,0.010541668028905365,0.0042676136190464235,0.0042676136190464235,0.0042676136190464235,0.0,0.0,0.0,0.4586652452018095
3921,2023-09-03 17:21:00,0.4438592983013921,0.358179177228598,0.5556339049736064,0.3435589943323865,0.5281524693072447,0.014614741339974764,0.014614741339974764,0.014614741339974764,0.010332317581754178,0.010332317581754178,0.010332317581754178,0.004282423758220582,0.004282423758220582,0.004282423758220582,0.0,0.0,0.0,0.45847403964136685
3922,2023-09-03 17:22:00,0.4438626330489265,0.35172179033341083,0.5478555632074678,0.34351928623228206,0.5282096431843668,0.014419254367769896,0.014419254367769896,0.014419254367769896,0.010122018424585726,0.010122018424585726,0.010122018424585726,0.004297235943184169,0.004297235943184169,0.004297235943184169,0.0,0.0,0.0,0.4582818874166964
3923,2023-09-03 17:23:00,0.44386596779646087,0.35518358618097245,0.5488090920493945,0.3434795781321777,0.5282668170614889,0.014222829432376976,0.014222829432376976,0.014222829432376976,0.00991077929221131,0.00991077929221131,0.00991077929221131,0.004312050140165665,0.004312050140165665,0.004312050140165665,0.0,0.0,0.0,0.45808879722883783
3924,2023-09-03 17:24:00,0.4438693025439953,0.3591535038424306,0.5541386067569227,0.34343987003207327,0.528323990938611,0.014025475419762717,0.014025475419762717,0.014025475419762717,0.009698609104115678,0.009698609104115678,0.009698609104115678,0.004326866315647039,0.004326866315647039,0.004326866315647039,0.0,0.0,0.0,0.45789477796375805
3925,2023-09-03 17:25:00,0.4438726372915297,0.35319868975564334,0.5577690838670207,0.3434001619319688,0.5283811648157332,0.0138272014005843,0.0138272014005843,0.0138272014005843,0.00948551696429955,0.00948551696429955,0.00948551696429955,0.004341684436284751,0.004341684436284751,0.004341684436284751,0.0,0.0,0.0,0.457699838692114
3926,2023-09-03 17:26:00,0.4438759720390641,0.35895723162681814,0.555938145972471,0.3433604538318645,0.5284383386928553,0.013628016638320016,0.013628016638320016,0.013628016638320016,0.009271512170274077,0.009271512170274077,0.009271512170274077,0.0043565044680459394,0.0043565044680459394,0.0043565044680459394,0.0,0.0,0.0,0.4575039886773841
3927,2023-09-03 17:27:00,0.4438793067865985,0.35213057463292996,0.5631781209236514,0.34332074573175997,0.5284955125699774,0.01342793057536433,0.01342793057536433,0.01342793057536433,0.009056604197702373,0.009056604197702373,0.009056604197702373,0.004371326377661957,0.004371326377661957,0.004371326377661957,0.0,0.0,0.0,0.4573072373619628
3928,2023-09-03 17:28:00,0.4438826415341329,0.3522358272249165,0.5564094257691724,0.3432810376316555,0.5285526864470995,0.013226952848342367,0.013226952848342367,0.013226952848342367,0.008840802717120635,0.008840802717120635,0.008840802717120635,0.004386150131221732,0.004386150131221732,0.004386150131221732,0.0,0.0,0.0,0.4571095943824753
3929,2023-09-03 17:29:00,0.4438859762816673,0.347189514616237,0.548831610356325,0.3432413295315512,0.5286098603242216,0.013025093272737953,0.013025093272737953,0.013025093272737953,0.008624117577433097,0.008624117577433097,0.008624117577433097,0.004400975695304858,0.004400975695304858,0.004400975695304858,0.0,0.0,0.0,0.45691106955440525
3930,2023-09-03 17:30:00,0.44388931102920165,0.35767313496616804,0.5486049742864306,0.34320162143144667,0.5286670342013439,0.012822361853032394,0.012822361853032394,0.012822361853032394,0.008406558816870793,0.008406558816870793,0.008406558816870793,0.0044158030361616,0.0044158030361616,0.0044158030361616,0.0,0.0,0.0,0.456711672882234
