,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
4601,2023-09-04 04:41:00,0.5907418741235797,0.4377035492770244,0.7486721311613849,0.434919332118715,0.737575440126559,0.007184723150280556,0.007184723150280556,0.007184723150280556,0.005641670572746418,0.005641670572746418,0.005641670572746418,0.0015430525775341369,0.0015430525775341369,0.0015430525775341369,0.0,0.0,0.0,0.5979265972738602
4602,2023-09-04 04:42:00,0.5907443793740992,0.4343821121951189,0.7476007280649017,0.43487188030410723,0.7376104468651705,0.0072546731199471855,0.0072546731199471855,0.0072546731199471855,0.005723517895394112,0.005723517895394112,0.005723517895394112,0.0015311552245530697,0.0015311552245530697,0.0015311552245530697,0.0,0.0,0.0,0.5979990524940464
4603,2023-09-04 04:43:00,0.5907468846246186,0.4432641970771051,0.7510798588029876,0.43482442848949926,0.737645453603782,0.007326504629749083,0.007326504629749083,0.007326504629749083,0.005807210114199131,0.005807210114199131,0.005807210114199131,0.0015192945155499482,0.0015192945155499482,0.0015192945155499482,0.0,0.0,0.0,0.5980733892543676
4604,2023-09-04 04:44:00,0.5907493898751381,0.43464469921051285,0.7511937280670905,0.4347769766748915,0.7376804603423935,0.0074002538989377245,0.0074002538989377245,0.0074002538989377245,0.005892783421485399,0.005892783421485399,0.005892783421485399,0.0015074704774523245,0.0015074704774523245,0.0015074704774523245,0.0,0.0,0.0,0.5981496437740759
4605,2023-09-04 04:45:00,0.5907518951256576,0.4366466583690911,0.7490577950925857,0.4347295248602837,0.7377154670810049,0.007475956283187966,0.007475956283187966,0.007475956283187966,0.005980273145930863,0.005980273145930863,0.005980273145930863,0.0014956831372571035,0.0014956831372571035,0.0014956831372571035,0.0,0.0,0.0,0.5982278514088456
4606,2023-09-04 04:46:00,0.5907544003761771,0.4368989281617518,0.7564326090394278,0.43468207304567585,0.7377504738196164,0.007553646263896067,0.007553646263896067,0.007553646263896067,0.006069713742037883,0.006069713742037883,0.006069713742037883,0.0014839325218581824,0.0014839325218581824,0.0014839325218581824,0.0,0.0,0.0,0.5983080466400732
4607,2023-09-04 04:47:00,0.5907569056266965,0.43457977654289714,0.7554883074697989,0.43463462123106805,0.737785480558228,0.007633357443203273,0.007633357443203273,0.007633357443203273,0.006161138785260904,0.006161138785260904,0.006161138785260904,0.0014722186579423726,0.0014722186579423726,0.0014722186579423726,0.0,0.0,0.0,0.5983902630698997
4608,2023-09-04 04:48:00,0.590759410877216,0.4301322871403824,0.7472447250233906,0.4345871694164602,0.7378204872968395,0.007715122532690967,0.007715122532690967,0.007715122532690967,0.006254580960714655,0.006254580960714655,0.006254580960714655,0.001460541571976312,0.001460541571976312,0.001460541571976312,0.0,0.0,0.0,0.598474533409907
4609,2023-09-04 04:49:00,0.5907619161277354,0.4352648475005844,0.7567031047334883,0.4345397176018524,0.7378554940354509,0.0077989733478615935,0.0077989733478615935,0.0077989733478615935,0.00635007205725232,0.00635007205725232,0.00635007205725232,0.0014489012906092735,0.0014489012906092735,0.0014489012906092735,0.0,0.0,0.0,0.598560889475597
4610,2023-09-04 04:50:00,0.5907644213782549,0.4290450036719538,0.7567624113151077,0.43449226578724454,0.7378905007740625,0.007884940799280423,0.007884940799280423,0.007884940799280423,0.006447642959263694,0.006447642959263694,0.006447642959263694,0.0014372978400167308,0.0014372978400167308,0.0014372978400167308,0.0,0.0,0.0,0.5986493621775353
4611,2023-09-04 04:51:00,0.5907669266287744,0.4382721291202567,0.7504045377204899,0.43444481397263673,0.7379255075126738,0.0079730548850662,0.0079730548850662,0.0079730548850662,0.0065473236385830995,0.0065473236385830995,0.0065473236385830995,0.0014257312464830995,0.0014257312464830995,0.0014257312464830995,0.0,0.0,0.0,0.5987399815138406
4612,2023-09-04 04:52:00,0.5907694318792938,0.4340438977410703,0.7540196263011439,0.4343973621580288,0.7379605142512855,0.00806334468647277,0.00806334468647277,0.00806334468647277,0.006649143150370261,0.006649143150370261,0.006649143150370261,0.0014142015361025067,0.0014142015361025067,0.0014142015361025067,0.0,0.0,0.0,0.5988327765657665
4613,2023-09-04 04:53:00,0.5907719371298132,0.4338456666060566,0.7527698175231522,0.434349910343421,0.7379972658058644,0.008155838358470965,0.008155838358470965,0.008155838358470965,0.006753129623738577,0.006753129623738577,0.006753129623738577,0.0014027087347323907,0.0014027087347323907,0.0014027087347323907,0.0,0.0,0.0,0.5989277754882842
4614,2023-09-04 04:54:00,0.5907744423803327,0.43269646157571073,0.7531672812579217,0.4343024585288131,0.7380774815305307,0.008250563124061016,0.008250563124061016,0.008250563124061016,0.006859310255764184,0.006859310255764184,0.006859310255764184,0.0013912528682968298,0.0013912528682968298,0.0013912528682968298,0.0,0.0,0.0,0.5990250055043937
4615,2023-09-04 04:55:00,0.5907769476308522,0.4371066933676089,0.7536436880497039,0.4342550067142053,0.7381576972551969,0.008347545270118335,0.008347545270118335,0.008347545270118335,0.006967711307604549,0.006967711307604549,0.006967711307604549,0.0013798339625137877,0.0013798339625137877,0.0013798339625137877,0.0,0.0,0.0,0.5991244929009706
4616,2023-09-04 04:56:00,0.5907794528813717,0.4410440488115803,0.7491715665196886,0.4342075548995975,0.7382379129798632,0.008446810141524364,0.008446810141524364,0.008446810141524364,0.007078358098797348,0.007078358098797348,0.007078358098797348,0.0013684520427270184,0.0013684520427270184,0.0013684520427270184,0.0,0.0,0.0,0.599226263022896
4617,2023-09-04 04:57:00,0.5907819581318912,0.43992194286641634,0.7577350309185751,0.43416010308498976,0.7383181287045294,0.008548382132131995,0.008548382132131995,0.008548382132131995,0.007191274997385481,0.007191274997385481,0.007191274997385481,0.0013571071347465167,0.0013571071347465167,0.0013571071347465167,0.0,0.0,0.0,0.5993303402640232
4618,2023-09-04 04:58:00,0.5907844633824105,0.4325082557095794,0.7518091467413948,0.43411265127038184,0.7383983444291956,0.008652284685241403,0.008652284685241403,0.008652284685241403,0.007306485421727601,0.007306485421727601,0.007306485421727601,0.0013457992635138017,0.0013457992635138017,0.0013457992635138017,0.0,0.0,0.0,0.5994367480676519
4619,2023-09-04 04:59:00,0.5907869686329301,0.43767205495255784,0.7535047207580562,0.4340651994557741,0.7384785601538619,0.00875854028506007,0.00875854028506007,0.00875854028506007,0.007424011830458395,0.007424011830458395,0.007424011830458395,0.0013345284546016762,0.0013345284546016762,0.0013345284546016762,0.0,0.0,0.0,0.5995455089179902
4620,2023-09-04 05:00:00,0.5907894738834496,0.4413718286576635,0.7574506790305396,0.4340177476411663,0.7385587758785281,0.00886717045436977,0.00886717045436977,0.00886717045436977,0.0075438757215726526,0.0075438757215726526,0.0075438757215726526,0.001323294732797114,0.001323294732797114,0.001323294732797114,0.0,0.0,0.0,0.5996566443378194
4621,2023-09-04 05:01:00,0.590791979133969,0.4325640298591654,0.7503728883220397,0.4339702958265584,0.7386389916031944,0.008978195750887909,0.008978195750887909,0.008978195750887909,0.007666097627776308,0.007666097627776308,0.007666097627776308,0.001312098123111595,0.001312098123111595,0.001312098123111595,0.0,0.0,0.0,0.5997701748848568
4622,2023-09-04 05:02:00,0.5907944843844884,0.43863484409898706,0.7518828716465434,0.4339228440119506,0.7387192073278607,0.009091635760446314,0.009091635760446314,0.009091635760446314,0.007790697110025354,0.007790697110025354,0.007790697110025354,0.0013009386504209644,0.0013009386504209644,0.0013009386504209644,0.0,0.0,0.0,0.5998861201449348
4623,2023-09-04 05:03:00,0.5907969896350079,0.4402324000344773,0.754659483045231,0.4338753921973427,0.7387994230525269,0.009207509098517962,0.009207509098517962,0.009207509098517962,0.007917692759127333,0.007917692759127333,0.007917692759127333,0.0012898163393906344,0.0012898163393906344,0.0012898163393906344,0.0,0.0,0.0,0.6000044987335259
4624,2023-09-04 05:04:00,0.5907994948855274,0.4293886458439854,0.7613128717584988,0.43382794038273487,0.7388796387771931,0.009325833403394919,0.009325833403394919,0.009325833403394919,0.008047102188903638,0.008047102188903638,0.008047102188903638,0.0012787312144912817,0.0012787312144912817,0.0012787312144912817,0.0,0.0,0.0,0.6001253282889223
4625,2023-09-04 05:05:00,0.5908020001360469,0.43265579127353115,0.7602436464133259,0.433780488568127,0.7389598545018594,0.00944662533409798,0.00944662533409798,0.00944662533409798,0.008178942033811455,0.008178942033811455,0.008178942033811455,0.0012676833002865193,0.0012676833002865193,0.0012676833002865193,0.0,0.0,0.0,0.6002486254701449
4626,2023-09-04 05:06:00,0.5908045053865663,0.44180586004517025,0.7490841338419924,0.4337330367535192,0.7390400702265256,0.009569900571254066,0.009569900571254066,0.009569900571254066,0.008313227950266146,0.008313227950266146,0.008313227950266146,0.0012566726209879196,0.0012566726209879196,0.0012566726209879196,0.0,0.0,0.0,0.6003744059578203
4627,2023-09-04 05:07:00,0.5908070106370857,0.4336884582965296,0.7587633745899592,0.43368558493891135,0.7391202859511918,0.009695673810218615,0.009695673810218615,0.009695673810218615,0.008449974609348184,0.008449974609348184,0.008449974609348184,0.0012456992008704317,0.0012456992008704317,0.0012456992008704317,0.0,0.0,0.0,0.6005026844473044
4628,2023-09-04 05:08:00,0.5908095158876052,0.43102776296569534,0.7530924212006213,0.43363813312430355,0.7392005016758582,0.009823958762688052,0.009823958762688052,0.009823958762688052,0.008589195698789884,0.008589195698789884,0.008589195698789884,0.0012347630638981717,0.0012347630638981717,0.0012347630638981717,0.0,0.0,0.0,0.6006334746502933
4629,2023-09-04 05:09:00,0.5908120211381247,0.4398841911667005,0.7595192688260634,0.4335906813096957,0.7392807174005244,0.009954768156112225,0.009954768156112225,0.009954768156112225,0.008730903922104885,0.008730903922104885,0.008730903922104885,0.001223864234007337,0.001223864234007337,0.001223864234007337,0.0,0.0,0.0,0.6007667892942369
4630,2023-09-04 05:10:00,0.5908145263886442,0.4311138927653515,0.7542242282300139,0.43354322949508795,0.7393609331251908,0.01008811372828227,0.01008811372828227,0.01008811372828227,0.008875110993224177,0.008875110993224177,0.008875110993224177,0.0012130027350580966,0.0012130027350580966,0.0012130027350580966,0.0,0.0,0.0,0.6009026401169264
4631,2023-09-04 05:11:00,0.5908170316391635,0.44140812021487896,0.7519744372148766,0.43349577768048,0.7394411488498569,0.010224006232078158,0.010224006232078158,0.010224006232078158,0.009021827641363606,0.009021827641363606,0.009021827641363606,0.0012021785907145547,0.0012021785907145547,0.0012021785907145547,0.0,0.0,0.0,0.6010410378712417
4632,2023-09-04 05:12:00,0.5908195368896831,0.43823029665231356,0.7499876304799827,0.4334483258658723,0.7395213645745233,0.010362455432065383,0.010362455432065383,0.010362455432065383,0.00917106360769595,0.00917106360769595,0.00917106360769595,0.0011913918243694316,0.0011913918243694316,0.0011913918243694316,0.0,0.0,0.0,0.6011819923217485
4633,2023-09-04 05:13:00,0.5908220421402026,0.4403557795827386,0.7527060607331393,0.4334008740512644,0.7396015802991895,0.010503470103666772,0.010503470103666772,0.010503470103666772,0.009322827643951042,0.009322827643951042,0.009322827643951042,0.001180642459715731,0.001180642459715731,0.001180642459715731,0.0,0.0,0.0,0.6013255122438694
4634,2023-09-04 05:14:00,0.5908245473907221,0.43687836437247923,0.7601174075392245,0.43335342223665657,0.7396817960238558,0.010647058037345499,0.010647058037345499,0.010647058037345499,0.009477127517625108,0.009477127517625108,0.009477127517625108,0.0011699305197203941,0.0011699305197203941,0.0011699305197203941,0.0,0.0,0.0,0.6014716054280675
4635,2023-09-04 05:15:00,0.5908270526412415,0.43630585213041095,0.7575771194377297,0.4333059704220487,0.7397620117485221,0.01079322603275256,0.01079322603275256,0.01079322603275256,0.009633970004895472,0.009633970004895472,0.009633970004895472,0.0011592560278570869,0.0011592560278570869,0.0011592560278570869,0.0,0.0,0.0,0.601620278673994
4636,2023-09-04 05:16:00,0.590829557891761,0.4376270141219799,0.7610491723425385,0.4332585186074409,0.7398422274731883,0.010941979908103852,0.010941979908103852,0.010941979908103852,0.009793360901162472,0.009793360901162472,0.009793360901162472,0.0011486190069413826,0.0011486190069413826,0.0011486190069413826,0.0,0.0,0.0,0.6017715377998648
4637,2023-09-04 05:17:00,0.5908320631422804,0.43609373231831045,0.7582146194838978,0.43321106679283305,0.7399224431978546,0.011093324495849516,0.011093324495849516,0.011093324495849516,0.009955305015923527,0.009955305015923527,0.009955305015923527,0.0011380194799259888,0.0011380194799259888,0.0011380194799259888,0.0,0.0,0.0,0.60192538763813
4638,2023-09-04 05:18:00,0.5908345683927999,0.4420051668141284,0.7511204128189246,0.43316361497822525,0.7400026589225208,0.011247263643721517,0.011247263643721517,0.011247263643721517,0.010119806174055116,0.010119806174055116,0.010119806174055116,0.0011274574696663999,0.0011274574696663999,0.0011274574696663999,0.0,0.0,0.0,0.6020818320365214
4639,2023-09-04 05:19:00,0.5908370736433194,0.4411728427256972,0.7612050697348333,0.43311616316361745,0.740082874647187,0.011403800219951193,0.011403800219951193,0.011403800219951193,0.01028686722127633,0.01028686722127633,0.01028686722127633,0.0011169329986748606,0.0011169329986748606,0.0011169329986748606,0.0,0.0,0.0,0.6022408738632706
4640,2023-09-04 05:20:00,0.5908395788938388,0.43355623880644467,0.7627895892779134,0.43306871134900954,0.7401630903718533,0.011562936114323939,0.011562936114323939,0.011562936114323939,0.010456490024681837,0.010456490024681837,0.010456490024681837,0.001106446089642101,0.001106446089642101,0.001106446089642101,0.0,0.0,0.0,0.6024025150081627
4641,2023-09-04 05:21:00,0.5908420841443582,0.42909034871244933,0.7607566099132883,0.43302125953440174,0.7402358641543342,0.011724672240022061,0.011724672240022061,0.011724672240022061,0.010628675475143656,0.010628675475143656,0.010628675475143656,0.001095996764878406,0.001095996764878406,0.001095996764878406,0.0,0.0,0.0,0.6025667563843803
4642,2023-09-04 05:22:00,0.5908445893948777,0.4390071023748147,0.7613720848878569,0.4329738077197939,0.7403012519764295,0.011889008537126048,0.011889008537126048,0.011889008537126048,0.010803423490543682,0.010803423490543682,0.010803423490543682,0.001085585046582365,0.001085585046582365,0.001085585046582365,0.0,0.0,0.0,0.6027335979320038
4643,2023-09-04 05:23:00,0.5908470946453972,0.4320084789778347,0.7523276582676844,0.432926355905186,0.7403666397985248,0.012055943976309503,0.012055943976309503,0.012055943976309503,0.01098073301928069,0.01098073301928069,0.01098073301928069,0.001075210957028814,0.001075210957028814,0.001075210957028814,0.0,0.0,0.0,0.6029030386217067
4644,2023-09-04 05:24:00,0.5908495998959166,0.4387859517279381,0.7612552780824345,0.43287890409057816,0.74043202762062,0.01222547656084347,0.01222547656084347,0.01222547656084347,0.01116060204271248,0.01116060204271248,0.01116060204271248,0.0010648745181309897,0.0010648745181309897,0.0010648745181309897,0.0,0.0,0.0,0.6030750764567601
4645,2023-09-04 05:25:00,0.590852105146436,0.4326274229372555,0.7566117440983576,0.43283145227597036,0.7404974154427153,0.01239760333385776,0.01239760333385776,0.01239760333385776,0.011343027582081434,0.011343027582081434,0.011343027582081434,0.0010545757517763273,0.0010545757517763273,0.0010545757517763273,0.0,0.0,0.0,0.6032497084802938
4646,2023-09-04 05:26:00,0.5908546103969555,0.4384455165848343,0.759049478668633,0.4327840004613625,0.7405628032648106,0.012572320376636225,0.012572320376636225,0.012572320376636225,0.011528005696854892,0.011528005696854892,0.011528005696854892,0.0010443146797813343,0.0010443146797813343,0.0010443146797813343,0.0,0.0,0.0,0.6034269307735918
4647,2023-09-04 05:27:00,0.5908571156474751,0.4378274060941604,0.7632731852551939,0.43273818750084775,0.7406281910869059,0.012749622820645446,0.012749622820645446,0.012749622820645446,0.011715531496964788,0.011715531496964788,0.011715531496964788,0.0010340913236806598,0.0010340913236806598,0.0010340913236806598,0.0,0.0,0.0,0.6036067384681205
4648,2023-09-04 05:28:00,0.5908596208979946,0.43983879922954955,0.761099495466248,0.43269860863366205,0.7406935789090013,0.012929504844984074,0.012929504844984074,0.012929504844984074,0.011905599139893256,0.011905599139893256,0.011905599139893256,0.001023905705090814,0.001023905705090814,0.001023905705090814,0.0,0.0,0.0,0.6037891257429787
4649,2023-09-04 05:29:00,0.590862126148514,0.43936488037480376,0.763272812601644,0.43265902976647624,0.7407589667310965,0.013111959685628241,0.013111959685628241,0.013111959685628241,0.012098201840314357,0.012098201840314357,0.012098201840314357,0.0010137578453138848,0.0010137578453138848,0.0010137578453138848,0.0,0.0,0.0,0.6039740858341422
4650,2023-09-04 05:30:00,0.5908646313990334,0.43184287561519896,0.7594279670664783,0.4326194508992905,0.7408243545531918,0.013296979643866684,0.013296979643866684,0.013296979643866684,0.01229333187834208,0.01229333187834208,0.01229333187834208,0.0010036477655246073,0.0010036477655246073,0.0010036477655246073,0.0,0.0,0.0,0.6041616110429001
4651,2023-09-04 05:31:00,0.5908671366495529,0.43816676455320375,0.7646922053492412,0.4325798720321048,0.7408897423752872,0.013484556082203102,0.013484556082203102,0.013484556082203102,0.012490980595236371,0.012490980595236371,0.012490980595236371,0.0009935754869667376,0.0009935754869667376,0.0009935754869667376,0.0,0.0,0.0,0.604351692731756
4652,2023-09-04 05:32:00,0.5908696419000724,0.4363917627931631,0.7564429806201457,0.432540293164919,0.7409551301973824,0.01367467943921403,0.01367467943921403,0.01367467943921403,0.012691138408669863,0.012691138408669863,0.012691138408669863,0.0009835410305441706,0.0009835410305441706,0.0009835410305441706,0.0,0.0,0.0,0.6045443213392865
4653,2023-09-04 05:33:00,0.5908721471505919,0.4390141555987907,0.7611369211130135,0.4325007142977333,0.7410205180194777,0.013867339236514602,0.013867339236514602,0.013867339236514602,0.012893794819440795,0.012893794819440795,0.012893794819440795,0.0009735444170738045,0.0009735444170738045,0.0009735444170738045,0.0,0.0,0.0,0.6047394863871065
4654,2023-09-04 05:34:00,0.5908746524011113,0.44043975294821097,0.7510492349027258,0.43246113543054754,0.741085905841573,0.014062524074520806,0.014062524074520806,0.014062524074520806,0.01309893840708441,0.01309893840708441,0.01309893840708441,0.0009635856674363979,0.0009635856674363979,0.0009635856674363979,0.0,0.0,0.0,0.604937176475632
4655,2023-09-04 05:35:00,0.5908771576516307,0.43826107840313483,0.7590006633258884,0.4324215565633618,0.7411552060775177,0.014260221655127895,0.014260221655127895,0.014260221655127895,0.013306556853155798,0.013306556853155798,0.013306556853155798,0.0009536648019720978,0.0009536648019720978,0.0009536648019720978,0.0,0.0,0.0,0.6051373793067586
4656,2023-09-04 05:36:00,0.5908796629021502,0.43870891070027185,0.7661174023818663,0.4323819776961761,0.7412403875515295,0.014460418772286097,0.014460418772286097,0.014460418772286097,0.01351663693082873,0.01351663693082873,0.01351663693082873,0.0009437818414573605,0.0009437818414573605,0.0009437818414573605,0.0,0.0,0.0,0.6053400816744363
4657,2023-09-04 05:37:00,0.5908821681526697,0.43702149639537957,0.7633504432753339,0.43234239882899034,0.741325569025541,0.014663101335103795,0.014663101335103795,0.014663101335103795,0.013729164529064225,0.013729164529064225,0.013729164529064225,0.0009339368060395702,0.0009339368060395702,0.0009339368060395702,0.0,0.0,0.0,0.6055452694877735
4658,2023-09-04 05:38:00,0.5908846734031891,0.4370382223582885,0.7645574030923998,0.4323028199618046,0.7414107504995527,0.014868254364516867,0.014868254364516867,0.014868254364516867,0.013944124648599995,0.013944124648599995,0.013944124648599995,0.0009241297159168736,0.0009241297159168736,0.0009241297159168736,0.0,0.0,0.0,0.605752927767706
4659,2023-09-04 05:39:00,0.5908871786537085,0.4366313611098999,0.7617590481765432,0.43226324109461883,0.7414959319735643,0.015075862004049442,0.015075862004049442,0.015075862004049442,0.01416150141278928,0.01416150141278928,0.01416150141278928,0.0009143605912601583,0.0009143605912601583,0.0009143605912601583,0.0,0.0,0.0,0.605963040657758
4660,2023-09-04 05:40:00,0.5908896839042281,0.4330427817539959,0.7675800709076701,0.4322236622274332,0.7415811134475762,0.01528590753197604,0.01528590753197604,0.01528590753197604,0.014381278080004391,0.014381278080004391,0.014381278080004391,0.000904629451971651,0.000904629451971651,0.000904629451971651,0.0,0.0,0.0,0.6061755914362041
4661,2023-09-04 05:41:00,0.5908921891547476,0.439733007546075,0.7642021851584592,0.43218408336024744,0.7416662949215876,0.015498373367240498,0.015498373367240498,0.015498373367240498,0.014603437049378273,0.014603437049378273,0.014603437049378273,0.0008949363178622219,0.0008949363178622219,0.0008949363178622219,0.0,0.0,0.0,0.6063905625219881
4662,2023-09-04 05:42:00,0.5908946944052671,0.4362515678278751,0.757105818474593,0.4321445044930617,0.7417491660255207,0.015713241075353535,0.015713241075353535,0.015713241075353535,0.01482795986665153,0.01482795986665153,0.01482795986665153,0.0008852812087020026,0.0008852812087020026,0.0008852812087020026,0.0,0.0,0.0,0.6066079354806206
4663,2023-09-04 05:43:00,0.5908971996557865,0.4515504864288688,0.7630277146134248,0.43210492562587594,0.7418304442128223,0.015930491382594676,0.015930491382594676,0.015930491382594676,0.01505482723866288,0.01505482723866288,0.01505482723866288,0.0008756641439317975,0.0008756641439317975,0.0008756641439317975,0.0,0.0,0.0,0.6068276910383812
4664,2023-09-04 05:44:00,0.590899704906306,0.44346986376762954,0.76843331815427,0.43206534675869024,0.741911722400124,0.01615010418300806,0.01615010418300806,0.01615010418300806,0.015284019039871484,0.015284019039871484,0.015284019039871484,0.000866085143136574,0.000866085143136574,0.000866085143136574,0.0,0.0,0.0,0.607049809089314
4665,2023-09-04 05:45:00,0.5909022101568254,0.4433148627537106,0.7700895357162809,0.4320257678915045,0.7419930005874257,0.016372058548061834,0.016372058548061834,0.016372058548061834,0.015515514322513135,0.015515514322513135,0.015515514322513135,0.0008565442255486953,0.0008565442255486953,0.0008565442255486953,0.0,0.0,0.0,0.6072742687048872
4666,2023-09-04 05:46:00,0.5909047154073449,0.4425373922220519,0.7567859631013332,0.43198618902431873,0.7420742787747273,0.01659633273688686,0.01659633273688686,0.01659633273688686,0.015749291326602313,0.015749291326602313,0.015749291326602313,0.0008470414102845498,0.0008470414102845498,0.0008470414102845498,0.0,0.0,0.0,0.6075010481442318
4667,2023-09-04 05:47:00,0.5909072206578643,0.4347072569486101,0.7664404080808096,0.43194661015713304,0.7421555569620291,0.016822904206620682,0.016822904206620682,0.016822904206620682,0.01598532749010558,0.01598532749010558,0.01598532749010558,0.0008375767165150991,0.0008375767165150991,0.0008375767165150991,0.0,0.0,0.0,0.607730124864485
4668,2023-09-04 05:48:00,0.5909097259083838,0.4417754134459181,0.7570184145695882,0.4319070312899473,0.742206585392659,0.01705174962117292,0.01705174962117292,0.01705174962117292,0.01622359945808675,0.01622359945808675,0.01622359945808675,0.0008281501630861741,0.0008281501630861741,0.0008281501630861741,0.0,0.0,0.0,0.6079614755295567
4669,2023-09-04 05:49:00,0.5909122311589032,0.43680731066543044,0.7654281605431309,0.4318466973785192,0.742253870831593,0.017282844868529365,0.017282844868529365,0.017282844868529365,0.016464083099779505,0.016464083099779505,0.016464083099779505,0.0008187617687498624,0.0008187617687498624,0.0008187617687498624,0.0,0.0,0.0,0.6081950760274326
4670,2023-09-04 05:50:00,0.5909147364094227,0.4321099911140217,0.773130140817833,0.4317529757686061,0.7423011562705271,0.01751616505772191,0.01751616505772191,0.01751616505772191,0.016706753505446516,0.016706753505446516,0.016706753505446516,0.000809411552275393,0.000809411552275393,0.000809411552275393,0.0,0.0,0.0,0.6084309014671446
4671,2023-09-04 05:51:00,0.5909172416599422,0.43846842634188393,0.7716123631900099,0.43165925415869294,0.742348441709461,0.017751684548863157,0.017751684548863157,0.017751684548863157,0.016951585016801694,0.016951585016801694,0.016951585016801694,0.000800099532061458,0.000800099532061458,0.000800099532061458,0.0,0.0,0.0,0.6086689262088053
4672,2023-09-04 05:52:00,0.5909197469104616,0.43909241099775476,0.7603649414773654,0.43156553254877983,0.742395727148395,0.017989376945054526,0.017989376945054526,0.017989376945054526,0.01719855121835508,0.01719855121835508,0.01719855121835508,0.0007908257266994523,0.0007908257266994523,0.0007908257266994523,0.0,0.0,0.0,0.6089091238555161
4673,2023-09-04 05:53:00,0.590922252160981,0.4394577211089101,0.7618283714313946,0.43147181093886666,0.7424430125873289,0.018229215119609395,0.018229215119609395,0.018229215119609395,0.0174476249653659,0.0174476249653659,0.0174476249653659,0.0007815901542434904,0.0007815901542434904,0.0007815901542434904,0.0,0.0,0.0,0.6091514672805904
4674,2023-09-04 05:54:00,0.5909247574115005,0.4389509997001656,0.7674070755153004,0.4313780893289536,0.7424902980262629,0.018471171221395074,0.018471171221395074,0.018471171221395074,0.017698778388425436,0.017698778388425436,0.017698778388425436,0.0007723928329696417,0.0007723928329696417,0.0007723928329696417,0.0,0.0,0.0,0.6093959286328956
4675,2023-09-04 05:55:00,0.5909272626620201,0.43898683700508034,0.7653723184114454,0.43128436771904055,0.742537583465197,0.018715216683145068,0.018715216683145068,0.018715216683145068,0.017951982902293172,0.017951982902293172,0.017951982902293172,0.0007632337808518952,0.0007632337808518952,0.0007632337808518952,0.0,0.0,0.0,0.6096424793451651
4676,2023-09-04 05:56:00,0.5909297679125395,0.4394648427336441,0.766043390570297,0.43119064610912733,0.7425848689041309,0.01896132224245639,0.01896132224245639,0.01896132224245639,0.018207209226721806,0.018207209226721806,0.018207209226721806,0.0007541130157345827,0.0007541130157345827,0.0007541130157345827,0.0,0.0,0.0,0.6098910901549959
4677,2023-09-04 05:57:00,0.590932273163059,0.44200543854850516,0.7700922852351568,0.4310969244992143,0.742632154343065,0.019209457947254007,0.019209457947254007,0.019209457947254007,0.018464427391820037,0.018464427391820037,0.018464427391820037,0.0007450305554339754,0.0007450305554339754,0.0007450305554339754,0.0,0.0,0.0,0.610141731110313
4678,2023-09-04 05:58:00,0.5909347784135784,0.4443392796889173,0.7712759022651109,0.43100320288930116,0.7426794397819989,0.019459593171364163,0.019459593171364163,0.019459593171364163,0.01872360675379842,0.01872360675379842,0.01872360675379842,0.0007359864175657459,0.0007359864175657459,0.0007359864175657459,0.0,0.0,0.0,0.6103943715849426
4679,2023-09-04 05:59:00,0.5909372836640979,0.44008061000530146,0.7667744476267743,0.430909481279388,0.742726725220933,0.01971169662782075,0.01971169662782075,0.01971169662782075,0.018984716008267215,0.018984716008267215,0.018984716008267215,0.0007269806195535384,0.0007269806195535384,0.0007269806195535384,0.0,0.0,0.0,0.6106489802919187
4680,2023-09-04 06:00:00,0.5909397889146174,0.44180681047085546,0.766246498130681,0.43081575966947494,0.742774010659867,0.019965736378496354,0.019965736378496354,0.019965736378496354,0.01924772319966203,0.01924772319966203,0.01924772319966203,0.0007180131788343204,0.0007180131788343204,0.0007180131788343204,0.0,0.0,0.0,0.6109055252931137
4681,2023-09-04 06:01:00,0.5909422941651368,0.4448256783631974,0.7644472611875922,0.4307220380595618,0.7428339236562593,0.020221679854084434,0.020221679854084434,0.020221679854084434,0.019512595741451626,0.019512595741451626,0.019512595741451626,0.0007090841126328126,0.0007090841126328126,0.0007090841126328126,0.0,0.0,0.0,0.6111639740192212
4682,2023-09-04 06:02:00,0.5909447994156563,0.43394265940277815,0.7710847016568879,0.43062831644964866,0.7428996572851906,0.020479493861636257,0.020479493861636257,0.020479493861636257,0.019779300423652463,0.019779300423652463,0.019779300423652463,0.0007001934379837985,0.0007001934379837985,0.0007001934379837985,0.0,0.0,0.0,0.6114242932772925
4683,2023-09-04 06:03:00,0.5909473046661757,0.4507505908647298,0.7642786639355598,0.43053459483973555,0.742965390914122,0.020739144598191164,0.020739144598191164,0.020739144598191164,0.02004780342624773,0.02004780342624773,0.02004780342624773,0.0006913411719434359,0.0006913411719434359,0.0006913411719434359,0.0,0.0,0.0,0.6116864492643669
4684,2023-09-04 06:04:00,0.5909498099166952,0.43922151478515586,0.7713194655237091,0.43044087322982244,0.7430311245430532,0.021000597671380752,0.021000597671380752,0.021000597671380752,0.02031807034011112,0.02031807034011112,0.02031807034011112,0.0006825273312696311,0.0006825273312696311,0.0006825273312696311,0.0,0.0,0.0,0.611950407588076
