customer,email,age,gender,merchant,category,amount,fraud,timestamp
C5094000397,XXXXXXX@example.org,2,F,M1741626453,fashion,580.4326961358453,1,2023-08-01 11:05:21
C9224961626,XXXXXXXXXXXXX@example.com,5,F,M1053599405,sportsandtoys,260.6336635627864,1,2023-08-01 11:06:25
C2705223427,XXXXXXXXXXXXXX@example.com,4,F,M692898500,leisure,5726.742001999066,1,2023-08-01 11:10:42
C6305581914,XXXXXXXXX@example.org,3,F,M1352454843,hyper,443.881458641705,1,2023-08-01 11:04:17
C6581631393,XXXXXXXXXX@example.net,3,F,M1053599405,sportsandtoys,225.93353366975575,1,2023-08-01 11:10:42
C3034733962,XXXXXXX@example.com,3,F,M1888755466,home,484.09601709966176,1,2023-08-01 11:11:47
C4500026371,XXXXXXXXX@example.net,4,M,M1873032707,fashion,383.9300876232601,1,2023-08-01 11:11:47
C8855627778,XXXXXXXX@example.com,1,F,M349281107,leisure,248.34803732882884,1,2023-08-01 11:03:12
C6651847404,XXXXXXXXXX@example.org,3,F,M97925176,leisure,330.16202264988675,1,2023-08-01 11:07:30
C5320305019,XXXXXXXXX@example.org,2,F,M1053599405,home,426.73678368026935,1,2023-08-01 11:06:25
C2365000965,XXXXXXXXXX@example.org,1,M,M547558035,leisure,453.3531086433,1,2023-08-01 11:15:00
C9455326122,XXXXXXXXXX@example.org,2,M,M85975013,hotelservices,273.8687950725955,1,2023-08-01 11:05:21
C6766847614,XXXXXXXXXXXX@example.com,6,F,M495352832,food,276.28620748319145,1,2023-08-01 11:05:21
C2442551832,XXXXXXXXXX@example.net,6,M,M840466850,home,514.1823653163624,1,2023-08-01 11:05:21
C5280673712,XXXXXXX@example.com,2,F,M1053599405,leisure,388.7489000318221,1,2023-08-01 11:06:25
C1863599211,XXXXXXXXXXXXXX@example.com,2,F,M1842530320,hyper,465.9780748526064,1,2023-08-01 11:08:34
C1117099627,XXXXXXX@example.net,4,M,M1352454843,transportation,241.2451209769983,1,2023-08-01 11:00:00
C2363866021,XXXXXXXXXX@example.net,2,M,M923029380,health,302.25474824040623,1,2023-08-01 11:06:25
C2413881622,XXXXXXX@example.net,1,F,M1872033263,fashion,448.02641535209233,1,2023-08-01 11:01:04
C9000776649,XXXXXXXXXXX@example.com,3,F,M692898500,fashion,370.5688070421552,1,2023-08-01 11:03:12
C0626866348,XXXXXX@example.net,5,M,M480139044,home,516.8138411022126,1,2023-08-01 11:10:42
C8213454930,XXXXXXXXXXX@example.com,6,M,M1842530320,travel,62.88804019797013,1,2023-08-01 11:08:34
C1657154093,XXXXXXXXXXX@example.net,4,F,M85975013,health,370.6614942768013,1,2023-08-01 11:10:42
C8560217939,XXXXXX@example.com,2,M,M1888755466,hotelservices,277.3129007994127,1,2023-08-01 11:08:34
C7898093045,XXXXXXXXXXXXX@example.com,3,F,M1946091778,leisure,236.2438851046768,1,2023-08-01 11:12:51
C9279150433,XXXXXXXXXXXXX@example.net,6,F,M980657600,travel,363.9605305394494,1,2023-08-01 11:12:51
C6286286854,XXXXXXXX@example.org,2,M,M1649169323,home,532.2147540638856,1,2023-08-01 11:00:00
C6675950445,XXXXXXX@example.net,2,M,M349281107,fashion,222.33471827026924,1,2023-08-01 11:04:17
C9465965261,XXXXXXX@example.net,4,M,M1352454843,home,29.106349832329435,1,2023-08-01 11:03:12
C5869665306,XXXXXXXXXXXXX@example.com,4,M,M1842530320,home,641.1672127008476,1,2023-08-01 11:01:04
C1450307250,XXXXXXXXX@example.com,5,M,M348934600,otherservices,222.76795154339504,1,2023-08-01 11:05:21
C0086073225,XXXXXXXXXX@example.net,6,M,M1872033263,transportation,388.4799992754941,1,2023-08-01 11:01:04
C9048936184,XXXXXXXXXXXXXX@example.com,2,F,M78078399,tech,835.0656743049079,1,2023-08-01 11:12:51
C0623051512,XXXXXXXX@example.com,5,M,M1842530320,tech,380.9583224081071,1,2023-08-01 11:04:17
C9690996061,XXXXXXXXXXXXX@example.org,3,F,M840466850,sportsandtoys,471.0087437975024,1,2023-08-01 11:07:30
C3159240153,XXXXXXXXX@example.org,3,M,M547558035,leisure,204.8849221672057,1,2023-08-01 11:01:04
C1972905336,XXXXXXX@example.org,5,M,M17379832,health,509.8865224100397,1,2023-08-01 11:02:08
C2519322650,XXXXXXXXX@example.org,2,F,M692898500,food,99.67971450802771,1,2023-08-01 11:05:21
C1427420336,XXXXXXXXX@example.org,3,F,M1842530320,transportation,403.468618272865,1,2023-08-01 11:13:55
C7979403079,XXXXXXX@example.com,2,F,M1823072687,fashion,313.4614355297539,1,2023-08-01 11:03:12
C4532923099,XXXXXXXXX@example.org,3,M,M1053599405,leisure,271.1014190667327,1,2023-08-01 11:05:21
C7885907210,XXXXXXXXXXXXX@example.org,4,M,M547558035,home,336.0789683694804,1,2023-08-01 11:15:00
C2180299534,XXXXXXXX@example.com,0,M,M151143676,fashion,320.84947033788376,1,2023-08-01 11:02:08
C5446335890,XXXXXXXXXXXXX@example.net,5,F,M840466850,tech,7317.91474204181,1,2023-08-01 11:02:08
C0144508987,XXXXXXXX@example.com,5,M,M1741626453,travel,222.47392874866213,1,2023-08-01 11:15:00
C0690643382,XXXXXXXXX@example.net,1,F,M1823072687,transportation,343.91804512760325,1,2023-08-01 11:13:55
C6211036065,XXXXXXXXXX@example.org,2,M,M480139044,leisure,309.0831697558554,1,2023-08-01 11:11:47
C2927198188,XXXXXXX@example.com,1,F,M1294758098,travel,246.6418685734617,1,2023-08-01 11:09:38
C4177674230,XXXXXXXXXX@example.com,4,F,M348934600,transportation,347.9469118464238,1,2023-08-01 11:03:12
C2255071307,XXXXXXXXXXX@example.org,2,M,M1823072687,transportation,419.01407918380767,1,2023-08-01 11:05:21
C1367958983,XXXXXXXXXX@example.org,2,F,M1888755466,food,80.51224072801935,1,2023-08-01 11:12:51
C1115316448,XXXXXXXX@example.org,5,M,M495352832,transportation,289.4979362360799,1,2023-08-01 11:00:00
C3500862628,XXXXXXXXX@example.com,6,M,M692898500,home,595.3673502233434,1,2023-08-01 11:12:51
C0147912363,XXXXXXXXXXXXXX@example.com,4,M,M933210764,tech,34.87941157889838,1,2023-08-01 11:06:25
C1931334160,XXXXXXXXXX@example.org,4,F,M1946091778,fashion,308.68380889406205,1,2023-08-01 11:15:00
C1763831534,XXXXXXX@example.net,3,M,M923029380,home,214.2315136865061,1,2023-08-01 11:06:25
C9231865012,XXXXXXXXX@example.com,6,M,M692898500,fashion,292.44617038972393,1,2023-08-01 11:07:30
C9104603132,XXXXXXXXXXXX@example.com,5,M,M1842530320,barsandrestaurants,249.38045302969192,1,2023-08-01 11:00:00
C3190438282,XXXXXXXXX@example.com,4,F,M495352832,home,363.7938372182254,1,2023-08-01 11:08:34
C8433025080,XXXXXXXXXXXXXX@example.com,4,M,M1888755466,tech,971.915604880798,1,2023-08-01 11:03:12
C0790853839,XXXXXXX@example.org,2,F,M840466850,hotelservices,6263.41525542667,1,2023-08-01 11:08:34
C2001387421,XXXXXXXXXX@example.com,4,M,M349281107,food,418.16516470524647,1,2023-08-01 11:11:47
C4191866531,XXXXXXXXX@example.com,2,F,M2011752106,travel,450.4693347148584,1,2023-08-01 11:15:00
C6524511119,XXXXXX@example.org,2,M,M692898500,home,290.54025705116595,1,2023-08-01 11:05:21
C4629274798,XXXXXXXX@example.net,2,F,M495352832,home,295.5083390178499,1,2023-08-01 11:07:30
C7593465394,XXXXXXXXXXXXXX@example.net,4,F,M349281107,hotelservices,389.3450031494382,1,2023-08-01 11:03:12
C6102116099,XXXXXXXX@example.com,6,F,M1823072687,transportation,573.9166193103498,1,2023-08-01 11:08:34
C0320062398,XXXXXXXX@example.net,5,M,M1788569036,home,465.2232332982459,1,2023-08-01 11:09:38
C0034481223,XXXXXXXXX@example.org,3,M,M117188757,fashion,235.5944586001297,1,2023-08-01 11:05:21
C4707202752,XXXXXX@example.com,2,F,M1872033263,hotelservices,230.56448250001097,1,2023-08-01 11:13:55
C0807571528,XXXXXXX@example.org,3,F,M923029380,transportation,339.4255369482107,1,2023-08-01 11:08:34
C6108000849,XXXXXXXXXXX@example.net,1,F,M480139044,home,400.7944170590842,1,2023-08-01 11:03:12
C2198285071,XXXXXXXXXXXXXX@example.com,4,M,M1313686961,barsandrestaurants,499.3232056486675,1,2023-08-01 11:01:04
C6820010830,XXXXXXXXXXX@example.org,4,F,M1873032707,home,366.80786596479095,1,2023-08-01 11:13:55
C8974877734,XXXXXXXXXX@example.com,4,F,M1741626453,sportsandtoys,307.2495688833087,1,2023-08-01 11:08:34
C0043394136,XXXXXXX@example.net,4,M,M1823072687,fashion,278.41973316153656,1,2023-08-01 11:01:04
C4233929277,XXXXXXXXXXXX@example.com,1,F,M78078399,fashion,467.06117086587983,1,2023-08-01 11:05:21
C9589749522,XXXXXXXXXXXXX@example.com,4,M,M1649169323,sportsandtoys,423.1673756924396,1,2023-08-01 11:11:47
C7217814259,XXXXXXX@example.org,2,F,M348934600,leisure,357.3358567103486,1,2023-08-01 11:04:17
C6679448392,XXXXXXXX@example.org,2,M,M1053599405,leisure,431.49021207059263,1,2023-08-01 11:04:17
C2801607179,XXXXXXXXXXXXXX@example.com,2,M,M1294758098,tech,629.6084062991483,1,2023-08-01 11:07:30
C0025918674,XXXXXXXXXX@example.org,2,M,M348934600,tech,400.1707797768016,1,2023-08-01 11:13:55
C3100319183,XXXXXXXXXX@example.org,2,F,M1053599405,fashion,337.6959141140876,1,2023-08-01 11:07:30
C4753840766,XXXXXXXXXXXXX@example.com,5,F,M1053599405,health,405.704120438055,1,2023-08-01 11:15:00
C6217485102,XXXXXXXX@example.org,4,M,M1946091778,tech,123.00890157766584,1,2023-08-01 11:15:00
C2940444755,XXXXXX@example.net,3,M,M840466850,food,482.2679333244154,1,2023-08-01 11:09:38
C2989286663,XXXXXXXXXXX@example.com,2,M,M1400236507,otherservices,497.8493451810223,1,2023-08-01 11:02:08
C5216373947,XXXXXXXXXX@example.com,4,M,M1946091778,leisure,193.00105609084423,1,2023-08-01 11:15:00
C5452903949,XXXXXXXX@example.com,4,M,M547558035,tech,490.42035554828135,1,2023-08-01 11:15:00
C7030603114,XXXXXXXXXX@example.com,4,F,M1913465890,travel,475.5301974920336,1,2023-08-01 11:00:00
C2827034138,XXXXXXXX@example.com,U,F,M348934600,fashion,421.87203822906713,1,2023-08-01 11:10:42
C8788084583,XXXXXXXXXXXXX@example.com,6,F,M1748431652,sportsandtoys,6771.973996873642,1,2023-08-01 11:00:00
C4873062455,XXXXXXXXXXXXX@example.net,5,M,M692898500,food,341.1259319971007,1,2023-08-01 11:08:34
C9171575317,XXXXXXXXXXX@example.net,1,F,M348934600,transportation,433.6800121414015,1,2023-08-01 11:10:42
C0535083475,XXXXXXXXXXX@example.com,4,F,M209847108,home,450.72938245458806,1,2023-08-01 11:06:25
C5367335110,XXXXXXX@example.net,2,F,M1888755466,leisure,465.9911105987859,1,2023-08-01 11:13:55
C4987679458,XXXXXXXXXX@example.net,2,F,M349281107,health,702.5200547381735,1,2023-08-01 11:01:04
C4987679458,XXXXXXXXXX@example.net,2,F,M349281107,health,700.7762414165755,1,2023-08-01 11:58:55
C8307294668,XXXXXXXXXXXX@example.net,3,M,M923029380,home,484.5760815475465,1,2023-08-01 11:01:04
C0180028035,XXXXXXXXX@example.com,2,M,M1788569036,travel,316.2881908991192,1,2023-08-01 11:09:38
C7031468568,XXXXXXXX@example.com,5,M,M840466850,travel,388.01343247030695,1,2023-08-01 11:02:08
C6689767174,XXXXXXXXXX@example.net,2,F,M1946091778,travel,350.4842633862379,1,2023-08-01 11:01:04
C7722678665,XXXXXXXXXX@example.org,3,M,M1823072687,fashion,94.00678486984567,1,2023-08-01 11:06:25
C2608332459,XXXXXXXXXX@example.net,3,F,M840466850,travel,291.78642819627106,1,2023-08-01 11:11:47
C9735481963,XXXXXX@example.com,2,M,M692898500,fashion,286.9119829181872,1,2023-08-01 11:08:34
C9981286652,XXXXXXXXXXXXX@example.net,3,F,M1913465890,home,632.9081950249551,1,2023-08-01 11:03:12
C6977832179,XXXXXXXXXX@example.org,2,M,M1294758098,fashion,314.0703434452904,1,2023-08-01 11:08:34
C6977832179,XXXXXXXXXX@example.org,2,M,M1946091778,leisure,324.8692787527646,1,2023-08-01 11:58:55
C3013553533,XXXXXXXXXX@example.net,3,M,M1888755466,fashion,607.2212058564827,1,2023-08-01 11:05:21
C3013553533,XXXXXXXXXX@example.net,3,M,M348934600,fashion,626.2264513149427,1,2023-08-01 11:45:00
C2172963087,XXXXXXXXX@example.org,1,F,M547558035,hyper,6783.01106549715,1,2023-08-01 11:08:34
C0026405267,XXXXXXXXXX@example.com,1,M,M1842530320,barsandrestaurants,492.0581379580416,1,2023-08-01 11:00:00
C8531296293,XXXXXXXX@example.org,2,M,M547558035,fashion,112.98398936051508,1,2023-08-01 11:09:38
C0467564044,XXXXXXX@example.org,1,M,M1294758098,travel,599.6011963525607,1,2023-08-01 11:12:51
C5208899917,XXXXXXXXX@example.net,2,F,M1888755466,leisure,591.7405387626723,1,2023-08-01 11:11:47
C6583182700,XXXXXXXXXXXX@example.com,5,F,M1946091778,health,334.6592780990494,1,2023-08-01 11:05:21
C6743610255,XXXXXXXXXXX@example.net,1,M,M1873032707,otherservices,485.2435733381376,1,2023-08-01 11:03:12
C6052676494,XXXXXXX@example.org,2,F,M78078399,leisure,6917.0246948423,1,2023-08-01 11:00:00
C0446216816,XXXXXXXXXXXXX@example.com,2,F,M1352454843,home,385.90561903147335,1,2023-08-01 11:07:30
C0927140435,XXXXXXXX@example.net,2,F,M495352832,travel,402.01154004538,1,2023-08-01 11:09:38
C8743311829,XXXXXXX@example.org,2,F,M923029380,travel,671.2227164945017,1,2023-08-01 11:06:25
C6058254972,XXXXXXXXXXX@example.net,3,F,M349281107,health,328.80756243218843,1,2023-08-01 11:05:21
C2640807578,XXXXXXXXXXXXX@example.net,4,M,M1888755466,food,790.2908115230583,1,2023-08-01 11:09:38
C3111745077,XXXXXXXXX@example.com,3,F,M151143676,fashion,216.19531805534135,1,2023-08-01 11:10:42
C4565794525,XXXXXXXXXXXX@example.net,1,M,M1913465890,home,596.519833358013,1,2023-08-01 11:10:42
C8681214181,XXXXXXXXX@example.net,2,F,M348934600,leisure,5459.544104168059,1,2023-08-01 11:05:21
C0738171646,XXXXXXX@example.org,1,F,M980657600,wellnessandbeauty,369.2407262478279,1,2023-08-01 11:06:25
C3285439220,XXXXXXXXXXXX@example.net,3,M,M1946091778,transportation,373.2621769614401,1,2023-08-01 11:08:34
C2699291926,XXXXXXX@example.net,4,M,M840466850,health,6316.580981679433,1,2023-08-01 11:00:00
C2496356921,XXXXXXXX@example.org,5,M,M1888755466,leisure,166.94588407555491,1,2023-08-01 11:02:08
C4748869655,XXXXXXXX@example.net,3,F,M1600850729,transportation,611.580790482313,1,2023-08-01 11:12:51
C9875640780,XXXXXXXX@example.net,2,F,M1748431652,fashion,496.2578550667497,1,2023-08-01 11:07:30
C1818282907,XXXXXXXXXX@example.org,5,M,M17379832,contents,468.213294747702,1,2023-08-01 11:00:00
C3365581495,XXXXXXXXXXX@example.net,4,F,M1872033263,travel,277.2193410935656,1,2023-08-01 11:07:30
C0074146339,XXXXXX@example.org,2,M,M1294758098,travel,164.64145668548687,1,2023-08-01 11:15:00
C7622745840,XXXXXXXXXXXX@example.com,1,M,M2011752106,transportation,297.3243365008708,1,2023-08-01 11:13:55
C6190381953,XXXXXX@example.com,4,F,M1946091778,transportation,372.2481857994685,1,2023-08-01 11:04:17
C8378613342,XXXXXXXXX@example.org,3,F,M1823072687,transportation,359.87479922705865,1,2023-08-01 11:01:04
C8436530304,XXXXXXXXXX@example.net,3,F,M1313686961,health,256.6312275891723,1,2023-08-01 11:04:17
C2041811308,XXXXXXXXXX@example.com,5,M,M980657600,sportsandtoys,285.3453582331428,1,2023-08-01 11:08:34
C1981551120,XXXXXXX@example.net,4,F,M1788569036,home,261.8408301130238,1,2023-08-01 11:01:04
C5888673983,XXXXXX@example.com,2,F,M1294758098,leisure,270.9311075561164,1,2023-08-01 11:10:42
C3145111859,XXXXXXXXXX@example.org,2,M,M923029380,leisure,381.4423642982316,1,2023-08-01 11:03:12
C7937322214,XXXXXXXXX@example.org,2,F,M1888755466,fashion,314.7259029091621,1,2023-08-01 11:01:04
C4911488203,XXXXXXXXXX@example.com,3,M,M348934600,barsandrestaurants,302.746616710422,1,2023-08-01 11:08:34
C6421141251,XXXXXXX@example.net,4,F,M692898500,fashion,566.9094951642041,1,2023-08-01 11:09:38
C7571144129,XXXXXXXXXXXX@example.net,3,F,M348934600,contents,415.58226503655726,1,2023-08-01 11:03:12
C2047283242,XXXXXXX@example.net,5,F,M1842530320,home,6329.488628557859,1,2023-08-01 11:08:34
C3833364936,XXXXX@example.com,2,M,M1842530320,home,354.3332983939842,1,2023-08-01 11:08:34
C0105253382,XXXXXXX@example.org,5,F,M1823072687,home,462.5267327470045,1,2023-08-01 11:05:21
C5280255040,XXXXXX@example.net,3,M,M1842530320,travel,381.18644796624767,1,2023-08-01 11:15:00
C6785685618,XXXXXX@example.com,5,M,M547558035,sportsandtoys,220.76085720644016,1,2023-08-01 11:09:38
C2026995191,XXXXXXX@example.org,2,F,M692898500,home,740.3297233133602,1,2023-08-01 11:13:55
C4455594805,XXXXXXXXXXXXXX@example.org,4,F,M840466850,home,194.58008782958507,1,2023-08-01 11:09:38
C0324606274,XXXXXXXX@example.com,5,F,M1352454843,barsandrestaurants,442.7072150488461,1,2023-08-01 11:03:12
C7737058101,XXXXXXXXXXX@example.org,2,F,M1842530320,fashion,328.844360188136,1,2023-08-01 11:13:55
C6996066189,XXXXXXXXXXXXXX@example.com,2,F,M840466850,hotelservices,377.4841164248557,1,2023-08-01 11:04:17
C0434127950,XXXXXXXXXX@example.com,3,F,M1741626453,health,58.71888524221429,1,2023-08-01 11:11:47
C9267023411,XXXXXXX@example.com,2,F,M1788569036,leisure,497.6198339333271,1,2023-08-01 11:09:38
C7195625103,XXXXXXX@example.net,2,F,M349281107,leisure,338.04190026711467,1,2023-08-01 11:07:30
C6418959010,XXXXXXXX@example.org,4,M,M1748431652,tech,279.31085984967496,1,2023-08-01 11:08:34
C6094245367,XXXXXXX@example.net,2,M,M1913465890,health,372.4475454688942,1,2023-08-01 11:09:38
C4303162227,XXXXXXXXX@example.org,3,F,M3697346,contents,274.09571456760534,1,2023-08-01 11:00:00
C8378497559,XXXXXXXXXXX@example.org,4,M,M692898500,home,411.6186540313871,1,2023-08-01 11:03:12
C7119847801,XXXXXX@example.net,3,M,M1873032707,tech,5816.945670388824,1,2023-08-01 11:05:21
C1738097702,XXXXXXXXXXXX@example.com,3,M,M348875670,food,6438.267106172977,1,2023-08-01 11:08:34
C0011719612,XXXXXXX@example.net,3,M,M1842530320,barsandrestaurants,6931.0540317541845,1,2023-08-01 11:03:12
C6643860590,XXXXXXXXXX@example.net,3,M,M1294758098,travel,239.7363616613135,1,2023-08-01 11:04:17
C3145393926,XXXXXXX@example.com,2,F,M1788569036,leisure,357.0313899221215,1,2023-08-01 11:12:51
C4066582173,XXXXXXXXXX@example.com,3,F,M1352454843,fashion,326.3292310030294,1,2023-08-01 11:09:38
C1884291119,XXXXXXXXXXXXX@example.com,4,F,M348934600,transportation,754.1816919622677,1,2023-08-01 11:10:42
C1306467864,XXXXXXXXXXXXX@example.com,4,F,M692898500,health,452.6471767980301,1,2023-08-01 11:15:00
C0081086423,XXXXXXXXXXXXXX@example.com,2,F,M980657600,sportsandtoys,509.4135916972689,1,2023-08-01 11:09:38
C8772597430,XXXXXXXX@example.org,2,M,M151143676,home,584.3885832047949,1,2023-08-01 11:04:17
C7574613199,XXXXXXXXXXXXX@example.com,4,F,M1352454843,otherservices,868.8111667385517,1,2023-08-01 11:04:17
C3417571529,XXXXXXXXXXXX@example.net,3,F,M480139044,home,571.7489902724132,1,2023-08-01 11:02:08
C2516029546,XXXXXXXXXXX@example.org,6,M,M85975013,health,418.2618037212147,1,2023-08-01 11:13:55
C5034134798,XXXXXXXX@example.org,4,M,M85975013,fashion,451.3553035585438,1,2023-08-01 11:09:38
C4935672159,XXXXXXXX@example.net,3,F,M348934600,transportation,254.89893601961083,1,2023-08-01 11:10:42
C6795814552,XXXXXXXXX@example.net,2,F,M1313686961,leisure,291.314549581125,1,2023-08-01 11:08:34
C3485291895,XXXXXXXXXXX@example.net,2,F,M495352832,transportation,295.3115454401918,1,2023-08-01 11:13:55
C6579211759,XXXXXXXXXXXXX@example.net,6,F,M1741626453,transportation,309.5588461868175,1,2023-08-01 11:00:00
C3892560034,XXXXXXX@example.net,4,F,M348934600,barsandrestaurants,215.8629578496004,1,2023-08-01 11:03:12
C1243006123,XXXXXXXXX@example.org,3,F,M1352454843,otherservices,235.80949709025555,1,2023-08-01 11:03:12
C4593567204,XXXXXXXX@example.com,5,M,M547558035,travel,258.5404768470281,1,2023-08-01 11:09:38
C6931696202,XXXXXXXX@example.org,3,M,M349281107,home,720.5276037173862,1,2023-08-01 11:07:30
C1873655953,XXXXXXXXXXX@example.org,5,M,M1053599405,tech,625.1068141548984,1,2023-08-01 11:10:42
C4408364431,XXXXXX@example.net,3,M,M349281107,fashion,409.8846945021767,1,2023-08-01 11:06:25
C6949421427,XXXXXXXX@example.net,3,F,M1053599405,hyper,281.09319020870475,1,2023-08-01 11:11:47
C9830821970,XXXXXXXXX@example.org,2,M,M348934600,fashion,377.1355385191434,1,2023-08-01 11:01:04
C4273098118,XXXXXXXXX@example.net,4,M,M1741626453,travel,343.4000281824756,1,2023-08-01 11:12:51
C7939195535,XXXXXXXX@example.org,4,M,M1888755466,leisure,338.05827193259205,1,2023-08-01 11:08:34
C0145132384,XXXXXXXX@example.org,3,M,M1873032707,fashion,336.1794052012647,1,2023-08-01 11:08:34
C6720292031,XXXXXX@example.org,1,M,M85975013,fashion,336.7338349885748,1,2023-08-01 11:13:55
C5350491744,XXXXXXX@example.org,3,F,M1823072687,transportation,4779.271534275558,1,2023-08-01 11:10:42
C7920336211,XXXXXXXXX@example.net,2,M,M547558035,fashion,315.8121552153096,1,2023-08-01 11:00:00
C6017203399,XXXXXXX@example.com,3,F,M1872033263,health,415.7847040161041,1,2023-08-01 11:08:34
C0613421873,XXXXXX@example.org,2,F,M1788569036,barsandrestaurants,509.3856726188373,1,2023-08-01 11:02:08
C7881372464,XXXXXX@example.net,2,M,M1788569036,home,460.7649054611979,1,2023-08-01 11:08:34
C0280669715,XXXXXXX@example.org,2,M,M1946091778,barsandrestaurants,542.690977670665,1,2023-08-01 11:11:47
C1445241458,XXXXXXXXXXXXX@example.org,4,M,M348934600,fashion,583.6361024548606,1,2023-08-01 11:05:21
C6186819375,XXXXXXXXX@example.org,2,F,M2011752106,fashion,264.2089735616816,1,2023-08-01 11:01:04
C7699862630,XXXXXXXXXX@example.org,3,F,M1748431652,home,206.4241153312544,1,2023-08-01 11:07:30
C7390852382,XXXXXXXXX@example.net,4,M,M1294758098,travel,353.9048893733815,1,2023-08-01 11:02:08
C0781916873,XXXXXX@example.com,2,M,M1400236507,barsandrestaurants,268.1212114096642,1,2023-08-01 11:10:42
C5410341924,XXXXXXXXX@example.com,6,M,M348934600,transportation,458.58501050461206,1,2023-08-01 11:06:25
C1765308827,XXXXXXXXXXX@example.net,2,M,M97925176,travel,396.6373740564715,1,2023-08-01 11:08:34
C3526045797,XXXXXXX@example.org,2,F,M1400236507,tech,372.3676630321684,1,2023-08-01 11:05:21
C2808966636,XXXXXXXXX@example.net,3,M,M1400236507,tech,484.5360505159717,1,2023-08-01 11:02:08
C7646503978,XXXXXXXX@example.org,5,M,M97925176,health,43.42684513901155,1,2023-08-01 11:12:51
C3716073258,XXXXXXX@example.net,2,M,M1400236507,health,317.7394440982918,1,2023-08-01 11:07:30
C3654296062,XXXXXXXXXX@example.org,5,F,M480139044,home,222.0734901283264,1,2023-08-01 11:11:47
C4834633849,XXXXXXXXXXXXXX@example.com,2,F,M348934600,transportation,535.1148483359692,1,2023-08-01 11:02:08
C7613569213,XXXXXXXXXX@example.org,1,M,M1842530320,leisure,363.624321196057,1,2023-08-01 11:08:34
C0829766684,XXXXXXXXX@example.net,2,M,M1053599405,leisure,340.1290310063014,1,2023-08-01 11:12:51
C8099179818,XXXXXXXXXXXX@example.net,3,F,M1872033263,fashion,526.0924183592124,1,2023-08-01 11:06:25
C4571310151,XXXXXXXXXXXXXX@example.org,4,M,M1053599405,contents,457.4716346084808,1,2023-08-01 11:15:00
C6138160128,XXXXXXXXX@example.org,2,M,M348934600,travel,260.17800264761166,1,2023-08-01 11:01:04
C7863950790,XXXXX@example.com,2,F,M1198415165,barsandrestaurants,320.74459416734146,1,2023-08-01 11:02:08
C6110054522,XXXXXXXXXXX@example.org,4,F,M1649169323,contents,280.58569423982425,1,2023-08-01 11:08:34
C8663976870,XXXXXXX@example.net,4,M,M1842530320,home,345.9855709256854,1,2023-08-01 11:03:12
C7742248638,XXXXXXXXXXXXX@example.net,5,M,M1600850729,barsandrestaurants,268.350671335524,1,2023-08-01 11:07:30
C9174009796,XXXXXXXXXXXXXX@example.net,4,F,M1913465890,health,552.5841339060078,1,2023-08-01 11:12:51
C6850892097,XXXXXXXXXXX@example.com,3,M,M1053599405,fashion,452.1046023546864,1,2023-08-01 11:01:04
C8834703385,XXXXXXX@example.net,4,F,M348875670,sportsandtoys,672.9538020009322,1,2023-08-01 11:13:55
C8792591447,XXXXXXXXXX@example.com,3,F,M85975013,otherservices,533.0075224545715,1,2023-08-01 11:10:42
C9455082972,XXXXXXXXXXX@example.net,1,M,M1823072687,hotelservices,20.993012393698947,1,2023-08-01 11:06:25
C4448470815,XXXXXXX@example.net,4,F,M78078399,leisure,546.8891551243125,1,2023-08-01 11:11:47
C3474214505,XXXXXXXXX@example.net,3,F,M980657600,leisure,264.3514429766194,1,2023-08-01 11:11:47
C8010977413,XXXXXXXXXXXXXX@example.net,4,F,M348875670,tech,480.8323589459429,1,2023-08-01 11:03:12
C7730275940,XXXXXXXXXXXXX@example.net,4,M,M1842530320,contents,227.70398302390157,1,2023-08-01 11:05:21
C3287218735,XXXXXXXXX@example.com,4,M,M547558035,fashion,260.0494157891366,1,2023-08-01 11:05:21
C9378849821,XXXXXXXXX@example.net,2,F,M1946091778,tech,367.18038550669513,1,2023-08-01 11:04:17
C6425390240,XXXXXXXXX@example.net,3,F,M349281107,leisure,334.20038390824743,1,2023-08-01 11:10:42
C4361039139,XXXXXX@example.org,4,M,M1842530320,travel,419.5342773069378,1,2023-08-01 11:10:42
C5788529183,XXXXXXX@example.org,5,F,M692898500,barsandrestaurants,332.5968331626671,1,2023-08-01 11:05:21
C4121578281,XXXXXXXXX@example.com,2,F,M547558035,contents,396.10206165283006,1,2023-08-01 11:02:08
C0812840460,XXXXXXX@example.net,3,F,M840466850,home,263.5127415432933,1,2023-08-01 11:06:25
C4360529322,XXXXXXXXXXXXX@example.org,1,F,M1823072687,fashion,6858.362605310655,1,2023-08-01 11:10:42
C2400685847,XXXXXXXXXXXXX@example.net,5,M,M209847108,travel,403.9409074626939,1,2023-08-01 11:06:25
C8540458557,XXXXXXX@example.com,1,F,M1600850729,transportation,437.4442634771459,1,2023-08-01 11:13:55
C4532682738,XXXXXXXXX@example.org,1,M,M1873032707,tech,279.07711455056324,1,2023-08-01 11:03:12
C8285115464,XXXXXXXXXXX@example.org,2,M,M1946091778,barsandrestaurants,302.14030054757075,1,2023-08-01 11:08:34
C0768712988,XXXXXXXXXXXX@example.com,3,M,M348934600,health,340.03908948984656,1,2023-08-01 11:06:25
C2439390120,XXXXXXXXX@example.org,2,M,M1842530320,wellnessandbeauty,324.9607086024446,1,2023-08-01 11:00:00
C2256446770,XXXXXXX@example.com,3,F,M50039827,hyper,6188.008288030985,1,2023-08-01 11:03:12
